Year,water_condition,Crop,model,totalWater_m,GDD,FIPS,predicted_yield
2050,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2050,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2051,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2051,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2051,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2052,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2052,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2052,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2053,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2053,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2053,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2054,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2054,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2054,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2055,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2055,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2055,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2056,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2056,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2056,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2057,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2057,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2057,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2058,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2058,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2058,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2059,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2059,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2059,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2060,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2060,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2060,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2061,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2061,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2061,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2062,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2062,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2062,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2063,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2063,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2063,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2064,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2064,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2064,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2065,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2065,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2065,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2066,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2066,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2066,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2067,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2067,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2067,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2068,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2068,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2068,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2069,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2069,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2069,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2070,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2070,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2070,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2071,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2071,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2071,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2072,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2072,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2072,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2073,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2073,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2073,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2074,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2074,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2074,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2075,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2075,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2075,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2076,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2076,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2076,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2077,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2077,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2077,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2078,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2078,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2078,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2079,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2079,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2079,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2080,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2080,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2080,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2081,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2081,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2081,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2082,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2082,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2082,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2083,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2083,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2083,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2084,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2084,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2084,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2085,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2085,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2085,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2086,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2086,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2086,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2087,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2087,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2087,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2088,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2088,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2088,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2089,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2089,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2089,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2090,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2090,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2090,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2091,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2091,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2091,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2092,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2092,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2092,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2093,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2093,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2093,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2094,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2094,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2094,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2095,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2095,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2095,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2096,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2096,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2096,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2097,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2097,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2097,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2098,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2098,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2098,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2099,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2099,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2099,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2100,dry,Wheat,wheat_climate_only,0.4506977409004467,2691.8646850585988,20005,3670.1975374166577
2100,median,Wheat,wheat_climate_only,0.5911066998788156,2691.8646850585988,20005,3436.0128090391227
2100,wet,Wheat,wheat_climate_only,0.7626337515247432,2691.8646850585988,20005,2279.040504803493
2006,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3461.280809118565
2006,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3260.6052588450907
2006,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2118.8265073165526
2007,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3488.3701605014376
2007,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3287.6946102279635
2007,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2145.9158586994254
2008,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3515.459511884311
2008,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3314.7839616108367
2008,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2173.0052100822986
2009,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3542.548863267184
2009,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3341.87331299371
2009,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2200.094561465172
2010,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3569.638214650057
2010,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3368.962664376583
2010,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2227.1839128480447
2011,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3596.72756603293
2011,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3396.052015759456
2011,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2254.273264230918
2012,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3623.816917415803
2012,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3423.1413671423293
2012,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2281.362615613791
2013,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3650.906268798676
2013,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3450.230718525202
2013,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2308.451966996664
2014,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3677.9956201815494
2014,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3477.3200699080753
2014,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2335.541318379537
2015,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3705.084971564422
2015,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3504.409421290948
2015,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2362.63066976241
2016,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3732.1743229472954
2016,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3531.4987726738213
2016,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2389.7200211452832
2017,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3759.2636743301687
2017,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3558.5881240566946
2017,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2416.8093725281565
2018,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3786.3530257130415
2018,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3585.6774754395674
2018,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2443.8987239110293
2019,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3813.4423770959147
2019,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3612.7668268224406
2019,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2470.9880752939025
2020,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3840.531728478788
2020,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3639.856178205314
2020,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2498.0774266767758
2021,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3867.6210798616607
2021,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3666.9455295881867
2021,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2525.1667780596485
2022,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3894.710431244534
2022,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3694.03488097106
2022,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2552.256129442522
2023,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3921.799782627407
2023,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3721.124232353933
2023,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2579.345480825395
2024,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3948.88913401028
2024,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3748.213583736806
2024,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2606.434832208268
2025,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,3975.9784853931533
2025,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3775.302935119679
2025,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2633.524183591141
2026,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4003.0678367760265
2026,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3802.392286502552
2026,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2660.613534974014
2027,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4030.1571881588993
2027,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3829.4816378854252
2027,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2687.702886356887
2028,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4057.2465395417726
2028,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3856.5709892682985
2028,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2714.7922377397604
2029,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4084.3358909246454
2029,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3883.6603406511717
2029,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2741.8815891226336
2030,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4111.425242307519
2030,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3910.7496920340445
2030,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2768.9709405055064
2031,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4138.514593690392
2031,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3937.839043416918
2031,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2796.0602918883797
2032,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4165.603945073265
2032,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3964.9283947997906
2032,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2823.1496432712524
2033,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4192.693296456137
2033,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,3992.017746182664
2033,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2850.2389946541257
2034,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4219.782647839011
2034,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4019.107097565537
2034,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2877.328346036999
2035,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4246.871999221884
2035,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4046.19644894841
2035,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2904.4176974198717
2036,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4273.961350604757
2036,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4073.285800331283
2036,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2931.507048802745
2037,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4301.05070198763
2037,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4100.375151714156
2037,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2958.5964001856178
2038,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4328.140053370504
2038,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4127.46450309703
2038,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,2985.685751568491
2039,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4355.229404753376
2039,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4154.553854479903
2039,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3012.7751029513643
2040,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4382.318756136249
2040,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4181.643205862776
2040,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3039.8644543342375
2041,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4409.4081075191225
2041,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4208.732557245649
2041,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3066.9538057171103
2042,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4436.497458901996
2042,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4235.821908628522
2042,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3094.0431570999835
2043,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4463.586810284869
2043,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4262.911260011395
2043,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3121.1325084828563
2044,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4490.676161667742
2044,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4290.000611394268
2044,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3148.2218598657296
2045,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4517.765513050615
2045,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4317.089962777141
2045,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3175.311211248603
2046,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4544.854864433488
2046,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4344.179314160015
2046,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3202.400562631476
2047,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4571.944215816361
2047,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4371.268665542887
2047,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3229.489914014349
2048,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4599.033567199234
2048,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4398.35801692576
2048,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3256.5792653972217
