Year,Month,FIPS,precip_mm_prism,precip_mm_gridmet,etr_mm_gridmet,tmmx_C_gridmet,tmmn_C_gridmet,srad_wpm2_gridmet,wind_mps_gridmet,rhmax_pct_gridmet,rhmin_pct_gridmet,vpd_kpa_gridmet
1990,12,20161,15.308179414497232,14.423735625110567,55.01843616110273,3.3165961265564192,-8.53745331764219,80.3383811712265,4.093484051525593,81.61037826538086,38.02410113811493,0.27972636953927577
1991,1,20161,13.778753352615068,15.782920895610005,35.54694015998393,1.0519345760345686,-10.156564855575539,88.98355519771576,3.336626974865794,96.01704668998718,57.71929746866226,0.16463038173969835
1991,2,20161,0.12639185703466074,0.21662009716965258,94.97057944070548,13.050001955032371,-2.7689863681792986,128.3582352399826,3.8370781261473894,79.11151081323624,30.44531588256359,0.5757421981543303
1991,3,20161,50.77762472404624,54.927635424770415,154.49789678119123,16.137215232849144,0.9945937156677473,171.8168841600418,4.870972510427237,81.77583646774292,28.861551716923714,0.7613349589519203
1991,4,20161,78.49637056746573,81.56416025268845,152.9845917141065,19.928318834304832,7.861780023574852,215.9297456741333,4.654123272746801,86.46900236606598,38.255999863147736,0.7274055588059127
1991,5,20161,120.62820880817917,128.9414994691033,181.52926957793534,25.8540023326874,14.493457889556908,253.850168466568,4.265651300549507,95.13000172376633,45.116047739982605,0.8664010814391077
1991,6,20161,71.27271313937206,71.37256014626473,234.95407866872847,30.73917899131777,19.101371383667015,293.16864371299744,4.53139016404748,95.79481250047684,43.522001802921295,1.279212249442935
1991,7,20161,34.11632068202181,36.10908033279702,282.66022077947855,34.39412078857424,19.98765859603884,277.3595247268677,3.8597643449902534,88.47738355398178,28.537419348955154,2.0346550960093737
1991,8,20161,56.337415479264166,54.58282243902795,223.8236469514668,32.355497694015526,17.929987525939964,235.42372822761536,3.4697008095681667,91.20075726509094,32.62919282913208,1.6438295794650912
1991,9,20161,39.43589743128363,43.20494537684135,201.6161833256483,27.680993175506615,13.199653005599998,204.27396285533905,4.2606534250080585,82.94429433345795,28.807505413889885,1.367343763820827
1991,10,20161,31.569438376516665,8.373080716235563,173.84984172135592,22.010585165023826,6.186341857910179,163.12389290332794,4.382009033113718,76.48055255413055,26.658914491534233,1.1311378218233585
1991,11,20161,73.01549483245273,75.44314583926462,57.795525363180786,7.3969143390655745,-2.970159196853615,96.42235541343689,4.2516395300626755,89.23572146892548,52.34321737289429,0.29601209657266736
1991,12,20161,40.24693449488226,38.65756992553361,47.40882733208127,7.25406417846682,-2.5364443302154314,81.68565130233765,3.28348895162344,92.31545376777649,45.66347226500511,0.26222921384032816
1992,1,20161,36.737288816919865,36.93797955289483,59.12763965083286,8.23834905624392,-3.5391162872314226,87.23098796606064,3.963370645418763,92.28248304128647,43.9426449239254,0.2916515916585922
1992,2,20161,26.09562461781052,27.437670103507116,70.06067596795037,10.948809957504295,-1.2909327983855974,117.17957830429077,3.775052186101675,92.04593485593796,43.197886914014816,0.3808790543116629
1992,3,20161,75.82624071948933,77.7265326587949,118.51162613742054,14.902871465683006,1.9945446014404524,167.55278158187866,4.414225313812494,85.75040966272354,36.12771049141884,0.570890998467803
1992,4,20161,30.522858115862,35.87118038977496,150.71973812952638,19.25194368362429,5.558075523376488,212.28072834014893,4.23175997659564,86.05202442407608,40.09741595387459,0.7580273640342057
1992,5,20161,33.49362670250659,32.36945005157031,195.14709573797882,23.56919679641726,10.355365371704124,249.5132143497467,4.2198251858353615,84.19444108009338,36.084810733795166,0.9911145051009953
1992,6,20161,97.34527206420898,103.68931034300476,171.1744469963014,26.476987695693992,14.743912315368675,260.61209988594055,3.4939247332513332,95.43691319227219,45.244179368019104,0.913042071275413
1992,7,20161,289.5041601792821,288.8143550220411,192.0491887051612,30.108358716964744,18.113671159744285,261.47517490386963,3.557842681184411,98.55154424905777,48.26504871249199,1.0230179633945227
1992,8,20161,62.15204138126013,67.15562762040645,169.72700966149569,27.962818479537987,16.078186130523704,239.14554047584534,3.3017446883022785,92.61124229431152,50.03178280591965,0.9350019562989473
1992,9,20161,79.74467871324072,76.98089791391976,181.5442467648536,26.784612274169945,13.233785247802757,219.58323872089386,4.309083290398121,87.9891506433487,38.196565598249435,1.0893573220819235
1992,10,20161,64.36112965277906,69.59362481348217,117.98398841219023,20.165583229064964,6.150465583801292,150.77533388137817,3.6781635507941246,90.28951299190521,38.17626702785492,0.76666439184919
1992,11,20161,89.05243826812168,90.45372998085804,43.31034769653343,6.620898818969749,-0.16238417625424972,86.72771948575974,4.103250719606876,91.28578621149063,58.031066328287125,0.2087547187693417
1992,12,20161,42.78313237316203,42.691976729081944,39.12808284536004,4.486178493499779,-4.9643880367278825,89.62505805492401,3.77391804009676,94.82651907205582,51.75320294499397,0.1837402667151764
1993,1,20161,33.743545370281865,33.398481249576434,26.717255206545815,0.18835840225222,-8.898074293136574,88.00022065639496,3.4199895970523357,97.0273249745369,62.857373118400574,0.11312851187540218
1993,2,20161,23.58275784186597,25.258436895906925,37.23894400522113,2.642168378829979,-7.328945541381813,108.73715770244598,3.5381868835538626,93.59324824810028,52.22964921593666,0.18377300701104105
1993,3,20161,85.43338833215101,78.34846626082435,83.02031539892778,9.9733448982239,-0.8176797866821062,162.29331767559052,3.803389171138406,87.08277040719986,46.98016977310181,0.35086595476605
1993,4,20161,64.36844789756918,71.39296799642034,119.06866845767945,15.856405353546165,3.9528347015381087,194.00396478176117,4.452436275780201,87.66072368621826,43.60032293200493,0.5392320821993053
1993,5,20161,238.4473838086398,228.13557880208828,146.42072994541377,22.285549736022972,11.72477803230288,219.5983942747116,3.8662507236003876,93.90416407585144,51.372842222452164,0.6797394789755344
1993,6,20161,163.6130382609817,139.40124815516174,201.70880360156298,28.38632211685183,16.618695354461693,280.5866377353668,4.085596673190594,90.80165529251099,45.67142766714096,1.0864635645411909
1993,7,20161,385.7848669088112,394.3869725246914,185.93677152320743,30.655812597274803,20.176597690582298,245.77383983135223,3.7285579927265644,97.11811923980713,54.90318617224693,0.9677261337637901
1993,8,20161,137.746589228792,133.00119664380327,193.98596676439047,31.21797618865969,19.337569093704246,246.52495908737183,3.3375415354967117,90.40889203548431,47.123887956142426,1.2077528610825539
1993,9,20161,99.66050928943562,107.13286103098653,140.8706432878971,24.0422507286072,10.648108816146873,200.217857837677,3.651501264423132,89.69159507751465,49.538607358932495,0.8126642508432269
1993,10,20161,24.020598123658377,27.56663918076083,119.07905483525246,18.649658775329613,6.002562379837059,146.77782475948334,3.79605795443058,83.01548856496811,42.13392251729965,0.6982765416614711
1993,11,20161,26.215678035088306,27.030207892414182,77.17708636354655,10.23179707527163,-2.1934644222259294,103.20334559679031,4.085698630660772,79.94535553455353,40.55301070213318,0.420507651520893
1993,12,20161,26.52740942757085,25.48774497816339,56.11133115552366,7.212350940704368,-4.016503238677956,81.77686220407486,4.199480477720499,92.3940652012825,47.12228971719742,0.27742197806946933
1994,1,20161,11.927621423073536,12.301990635227412,42.434539231006056,2.1405645370483626,-8.647338294982887,84.87847381830215,3.8830097019672394,90.16419696807861,48.32966327667236,0.19865296222269535
1994,2,20161,14.371061756925762,14.80196446692571,69.58579473849386,5.591554737091087,-8.276243591308571,128.41378152370453,4.38115743920207,84.31789696216583,33.97691336274147,0.3504140805453062
1994,3,20161,6.30098539478374,6.462724312907085,146.55935658421367,16.77066073417666,0.26999673843386063,182.73976385593414,3.8602971751242876,77.31512653827667,30.22486811876297,0.7859502942301333
1994,4,20161,100.3478316540988,94.12298658676445,175.091352308169,19.605852699279808,5.456668233871483,206.05421316623688,5.111296363174915,77.26699644327164,35.63642477989197,0.8821912626735866
1994,5,20161,59.607136060606756,60.58522303868085,195.10690314043313,25.718798494339012,11.51042494773867,267.51859426498413,3.5161935351788998,84.3132912516594,39.35905370116234,1.078552022576332
1994,6,20161,137.19478758326116,125.45226893131621,220.09036612138152,30.713760948181175,18.37115845680239,295.09058690071106,4.209681697189808,92.05480206012726,44.14042431116104,1.243894481100142
1994,7,20161,109.31870989529591,119.29272083425894,208.15468522161245,30.401903009414696,17.918807125091575,283.56011295318604,3.346557041630149,95.52227008342743,43.20300269126892,1.1815015152096748
1994,8,20161,82.12516097302706,75.92810623324476,213.41301327571273,31.517259216308616,18.0921033382416,244.41034352779388,3.7494256738573313,94.83032959699631,38.37482985854149,1.363854056224227
1994,9,20161,13.729249621337315,18.3466057961341,176.429351859726,27.293125963211082,13.127326583862327,205.4379769563675,4.212988168001175,91.78088718652725,38.189660638570786,1.1589427664875984
1994,10,20161,60.58504914337734,59.98006998049095,115.01199310272932,20.80500755310061,7.392412519454979,150.16062211990356,3.730457914993167,92.28996169567108,36.108957290649414,0.7147711659781635
1994,11,20161,34.6623866063244,36.44068199535832,71.38930026488379,12.55686221122744,1.4411421775818098,100.97879266738892,4.453297261148691,91.66783738136292,45.40358167886734,0.3779890101868659
1994,12,20161,34.345691482975795,27.74157301709056,40.26516676554456,7.044196224212669,-3.615303182601906,83.85192185640335,3.219499623402953,97.74636769294739,52.091849982738495,0.21672399144154042
1995,1,20161,24.077299801808483,23.65938648651354,39.46179609349929,3.757785415649437,-7.81492962837217,90.43454951047897,3.4249924551695585,97.06804269552231,54.47939559817314,0.19416396541055292
1995,2,20161,6.917704238081878,6.7072291621007025,81.30078667355701,9.822607374191307,-3.9878822803497087,116.75828009843826,3.8706665858626366,87.62826579809189,32.53823497891426,0.46825406490825117
1995,3,20161,97.58681927087171,92.5285718748346,116.3631510399282,12.994917011261009,0.7702880859375227,167.29379785060883,4.546067964285612,82.8499453663826,38.58757498860359,0.5945885609835386
1995,4,20161,72.70305334846928,67.86227563535795,136.69836753048003,17.26588664054873,4.0803321361541975,207.3420341014862,4.637705005705357,88.20763355493546,39.29029697179794,0.6294023119844496
1995,5,20161,311.1872126741229,300.6132526197471,121.90621230565012,20.0140524864197,9.822935914993309,190.70939683914185,4.118608767166734,96.2066410779953,54.324058055877686,0.5018758366350085
1995,6,20161,105.86959925237691,112.8507370504085,185.92216906882823,27.970498180389427,16.39178547859194,271.65329122543335,3.6341102737933397,91.50680124759674,48.86852711439133,0.9816743955016136
1995,7,20161,93.40698224193645,96.00293821352534,230.9265613630414,33.307338571548485,19.817576265335106,281.9862973690033,3.011192573234439,87.26774597167969,39.89465117454529,1.6382536636665463
1995,8,20161,94.91659812207492,93.69166666991077,222.53681323118508,33.2327545642853,20.774817562103294,259.7006571292877,3.767952414229512,87.49240690469742,45.57525059580803,1.3996603563427925
1995,9,20161,96.27487053061431,93.40358790173195,144.22843595035374,25.209262943267845,12.259399509429954,190.55431199073792,3.642432738095522,91.22294872999191,44.34649074077606,0.9142915098927915
1995,10,20161,10.462387723742792,7.839321407256648,154.67794619500637,21.387061452865623,5.95821604728701,160.72963559627533,4.37375696003437,80.6847357749939,30.442197993397713,0.9389312705025077
1995,11,20161,16.743194355154937,15.39645807701163,80.72226840257645,11.467719650268577,-2.997310066223122,103.17770719528198,3.8647298626601696,85.97942793369293,39.44433730840683,0.4653139030560851
1995,12,20161,13.185131684789118,13.918967241421342,39.391266299178824,3.3648351192474593,-5.809857511520363,81.04011911153793,3.4127045031636953,88.19896775484085,56.13766983151436,0.21365535201039165
1996,1,20161,11.703247313229543,13.470593965845183,50.98603927297518,2.322363471984886,-10.465270185470558,89.98634684085846,4.30148421227932,84.36403894424438,44.53626790642738,0.2290968052111566
1996,2,20161,3.7466137847810423,3.233394430251792,110.77878214465454,9.8434301376343,-5.776161336898781,128.4684984087944,4.387959219515324,67.45066714286804,28.60968892276287,0.612779900431633
1996,3,20161,44.492394825197614,43.92556831240654,122.41607622522861,10.891689157485985,-4.447438144683815,172.05537056922913,4.7583948485553265,69.33787471055984,26.78225874900818,0.5776750561781228
1996,4,20161,32.423512440807414,33.97308632731438,202.8894721902907,19.77549037933352,4.137503957748436,223.6983939409256,5.288237564265728,70.20093959569931,26.68383350968361,1.0122358091175556
1996,5,20161,166.85009002685547,151.51523418771103,178.5914598237723,23.724778747558616,13.277954673767113,234.67540884017944,4.750347334891558,90.11959969997406,49.609020948410034,0.8303861869499087
1996,6,20161,97.61548787242961,104.00688843172975,208.70565509051085,30.32789025306704,17.778531885147117,283.1486225128174,3.4477162808179855,93.72538882493973,42.46790552139282,1.276005133986473
1996,7,20161,86.83985803712089,84.46401932579465,212.0071484465152,30.932485198974632,18.477483367919945,272.6020293235779,3.367339001968503,93.1503958106041,40.8395913541317,1.2777602951973677
1996,8,20161,111.50032280975918,129.34523556521162,165.74786324240267,29.392557001113914,18.16302380561831,222.72367668151855,3.1484441980719566,97.83824652433395,49.65133383870125,0.945715794339776
1996,9,20161,94.0601269703991,99.12479958334006,137.42278036475182,24.59068379402163,11.74581656455996,188.55748009681702,3.6505556348711252,92.33922159671783,44.321110010147095,0.857441782951355
1996,10,20161,56.64255754002985,58.226367477327585,143.25134937651455,20.183680629730247,6.912248468399071,157.7890340089798,4.738360654562712,84.17379677295685,36.60345122218132,0.7844283012673259
1996,11,20161,83.2385669204424,86.05307422531769,56.42956382408738,7.67476353645327,-1.932368898391701,95.21026116609573,4.3879907093942165,87.09935748577118,49.681211948394775,0.28706426126882434
1996,12,20161,1.8632143033000659,1.997959949541837,49.07541034556925,4.755308485031151,-7.726233625411965,89.63410830497742,3.7833411525934935,89.65038830041885,47.02660205960274,0.26381760742515326
1997,1,20161,1.4608676591009464,2.650655958801508,63.763206207659096,3.5690427780151595,-9.958858156204201,91.41670221090317,4.22570513933897,76.13026064634323,37.043933749198914,0.32526255468837917
1997,2,20161,66.70097369068074,65.98206735216081,48.28524141293019,5.521772003173851,-4.030994558334328,111.32460778951645,3.450655199587345,88.86296194791794,52.863753855228424,0.24446407717186958
1997,3,20161,2.5576981530999237,3.644248264376074,147.81872844323516,16.202719068527244,-0.13984122276303879,187.18134832382202,4.529181391000748,80.11099171638489,32.1742622256279,0.7242079470306635
1997,4,20161,104.04758172665002,84.21099888486788,131.26757332030684,15.627281284332298,3.5981279373169173,200.28494429588318,4.235382463783026,80.18787944316864,37.80765971541405,0.6528536579571664
1997,5,20161,108.1282432844054,102.5146748921834,188.25006258301437,22.844734048843407,8.554413414001488,251.3974118232727,4.043181275948882,81.21454519033432,37.08719342947006,0.9359491807408631
1997,6,20161,44.44472813156416,51.96892231586389,201.0954130012542,29.3953898906708,16.46898446083071,283.0092990398407,3.437205782160163,91.27924138307571,42.292517483234406,1.1675827726721764
1997,7,20161,65.28708209631579,78.57315388764255,245.27656695991755,32.39010272026064,19.77027568817141,286.9947974681854,4.159393027424812,93.16880267858505,40.17298921942711,1.4735420476645231
1997,8,20161,89.79179699016068,97.24042307492346,187.50210321787745,30.397184944152855,18.224078989028953,240.4532663822174,3.2377591971307993,94.90224093198776,44.25332257151604,1.168303961865604
1997,9,20161,89.11904813658516,93.87453787494451,161.32213720446452,27.414744472503685,14.331219530105614,193.0481948852539,3.6683225091546774,94.54689300060272,40.76351237297058,1.0695273159071803
1997,10,20161,82.86475113202941,88.95647307857871,132.35247193602845,20.451776838302635,7.815755462646507,146.35351693630219,4.461138032376766,88.2830126285553,40.89025476574898,0.8257210329174995
1997,11,20161,19.431255124649912,19.935922784730792,62.42348360316828,9.623266315460228,-1.2740217685699236,94.24220073223114,3.7477628495544195,89.83697575330734,43.51321503520012,0.3419448046479374
1997,12,20161,49.81155204772949,52.591328157810494,29.99732060963288,3.730455970764183,-4.2787302970886,79.01711148023605,3.5776094272732735,95.88383340835571,62.09920936822891,0.14184027176816016
1998,1,20161,16.445180398113322,9.376081730471924,36.595313153695315,3.9889250755310286,-5.5666336059570085,92.3986045718193,3.212674269452691,96.78064721822739,60.58157578110695,0.17945728183258325
1998,2,20161,42.83983934150552,40.50322242733091,54.117957175243646,8.649251794815086,-0.8191124439239275,102.95807081460953,3.5960423797369003,94.26189398765564,50.861558586359024,0.28226178092882037
1998,3,20161,95.7693451215636,89.84652236592956,89.63406238658354,7.728779172897362,-2.1057142257690202,148.35851848125458,4.6942506320774555,80.227971613407135,44.448329478502274,0.3923645527102053
1998,4,20161,52.97961656102594,55.38984264200553,141.60363055672497,17.964958047866844,5.153961992263817,204.7125188112259,4.8165686540305614,82.78121465444565,39.608237624168396,0.6779955793172121
1998,5,20161,37.361759509680404,41.22791792568751,202.11860168352723,27.63586792945864,13.826695537567161,271.16788506507874,3.878442579880357,91.41849112510681,41.37029591202736,1.0946200722828507
1998,6,20161,135.50664822560435,138.67936808546074,237.13598004356027,29.818742132186912,16.41625080108645,284.73215222358704,4.8043629713356495,91.03334468603134,39.24179756641388,1.324477826245129
1998,7,20161,180.65583167885833,187.26644226768985,196.8872000304982,31.3623612880707,21.00386462211611,264.14976477622986,3.2575745824724436,96.60374242067337,48.860598385334015,1.1041218149475753
1998,8,20161,68.23145434541523,72.30948457727209,195.1479214336723,32.017031764984154,19.288032865524315,247.00079762935638,3.0864172093570232,95.074773371219635,45.24994280934334,1.279156606644392
1998,9,20161,119.9868905409327,116.82056725816801,174.47545527108014,29.836735343933128,16.49093351364138,207.97672307491302,3.6275713834911585,94.10212939977646,39.28555703163147,1.268871950916946
1998,10,20161,92.91183507667398,76.73913699993864,108.72332629188895,20.614834403991722,8.357387399673485,152.76081359386444,3.948048558086157,91.09543305635452,46.39045161008835,0.6174720958806574
1998,11,20161,129.11957528456202,127.34299171366729,71.05960872629657,13.949155187606834,2.9531086444854964,95.34647142887115,4.131086815148592,91.45159447193146,50.40499967336655,0.41626651817932725
1998,12,20161,9.509133264703571,8.95406067930162,62.69091889169067,7.389518833160423,-5.106997871398903,86.91077131032944,3.5527591947466135,81.69488924741745,39.31538563966751,0.36691569280810654
1999,1,20161,22.42289975004376,23.736511625815183,47.31831971835345,3.2615476608276595,-7.49489822387693,85.32116866111755,3.8890375085175037,90.70042741298676,47.77516087889671,0.2364984102314338
1999,2,20161,12.603867967173738,15.473315901122987,82.12657327391207,12.202154254913353,-0.983946228027321,122.53309899568558,4.12098747305572,85.83768719434738,41.973758071660995,0.45386059838347137
1999,3,20161,22.391617325117004,21.986108534270898,114.99074605014175,12.507844543457054,-0.6511682510375749,173.6873073577881,4.1660591550171375,77.90653878450394,31.06314116716385,0.5556268226355314
1999,4,20161,211.53363296220888,208.07595713273622,130.5276888795197,17.799623346328758,6.83382902145388,195.71906769275665,4.940171085298061,87.36524468660355,45.903130918741226,0.5873747542500496
1999,5,20161,141.60211383171801,157.32088241633028,180.2744733169675,23.87904319763186,11.35088167190554,251.84567594528198,4.368669528514147,87.65524941682816,42.647739201784134,0.8691522888839245
1999,6,20161,145.00629964864478,150.6170785787981,170.27278884127736,26.923587417602562,16.647635316848778,260.583128452301,4.005926456302404,95.31688386201859,54.86698064208031,0.7806664844974875
1999,7,20161,46.276789791179155,43.20990887773223,256.44281689077616,33.31755862236025,21.589995718002342,295.9222719669342,4.311944227665663,86.41024947166443,46.191188365221024,1.5496820006519556
1999,8,20161,78.80890619529868,82.44326139683835,198.66781671717763,31.254609680175804,18.15861544609072,250.09885501861572,3.295888526365161,88.08780473470688,47.597234666347504,1.2966083502396941
1999,9,20161,78.81861812663529,81.0463301173877,153.533126976341,25.225328063964866,11.582753992080711,197.84648060798645,3.55964776314795,87.5386381149292,41.099537283182144,0.9897769126109779
1999,10,20161,1.6372421870254121,2.829289217479527,160.037687798962,22.227615451812767,5.143140411376976,169.45313334465027,3.787399457767606,79.1735428571701,29.12416872382164,1.0538136959075928
1999,11,20161,41.839970894579615,42.00749478954822,115.82616830430925,18.6479693412781,1.7641421318054427,116.77726948261261,3.6583217848092318,83.30925142765045,28.996108159422874,0.814202674664557
1999,12,20161,16.940109261926615,18.60134139866568,56.867801163345575,7.747585153579735,-3.8025065898895036,89.81213712692261,3.611072115600109,90.6989643573761,44.92309287190437,0.3114819950424135
2000,1,20161,4.954110527938267,5.341960547026247,58.03521867701784,6.116777276992821,-6.492669486999489,85.81956738233566,3.434013895690441,87.95457434654236,39.342070907354355,0.3086787615902722
2000,2,20161,60.30372788771143,57.13957753754221,89.58100485382602,11.589056348800682,-2.3542896747588884,118.92567014694214,4.267638988792896,88.41447323560715,37.59695789217949,0.474515603389591
2000,3,20161,55.4536744963448,52.36736073717475,110.48256183415651,14.44834146499636,1.5122452735901106,163.91338920593262,4.090644532814622,89.44854962825775,36.69703897833824,0.5286401212215424
2000,4,20161,46.94113263544047,34.680416473886,162.15351227857172,19.84893379211428,4.859505271911644,230.23768258094788,4.29299933463335,84.60076361894608,34.96671324968338,0.8107940349727869
2000,5,20161,63.11279070152427,68.87783282296732,200.42942645959556,26.116603708267235,12.922187185287498,250.73639130592346,4.277787379920483,90.93760311603546,41.96684470772743,1.0594792743213475
2000,6,20161,126.70674046930277,131.0408495038282,220.80590506084263,28.709486341476463,15.959410524368309,280.7021403312683,4.579280156642199,91.98702174425125,40.71067401766777,1.1680896943435073
2000,7,20161,80.00684569016943,84.58209976833314,227.63899800553918,32.603273963928245,20.425364589691185,281.8212330341339,3.590696392580867,93.96127164363861,41.91929230093956,1.4145790925249457
2000,8,20161,30.241859406795143,22.2005007378757,287.6934385187924,36.77740273475649,21.719317054748558,260.620671749115,3.9033440612256527,86.95579415559769,28.460701033473015,2.328834468498826
2000,9,20161,28.858787194737847,30.539788716705516,238.55565958633088,30.409060573577904,13.436002826690697,216.33810484409332,4.3926946222782135,82.47508472204208,25.761250644922256,1.8699585795402527
2000,10,20161,69.76001286056807,72.30273659992963,135.6863737348467,21.8523732185364,9.277234649658226,148.28537023067474,3.9307579547166824,85.50265312194824,37.86908000707626,0.8768356726504862
2000,11,20161,32.119412422180176,32.99449681467377,57.351189277134836,8.066646671295189,-4.118881368637062,109.10767340660095,3.782858392223716,88.11034327745438,40.24073499441147,0.3143575042486191
2000,12,20161,14.443590910929554,15.668674860149622,33.94505930552259,-1.2444871902465593,-12.30311789512632,85.69639778137207,3.8592514488846064,90.56015199422836,53.36421123147011,0.15904494863934815
2001,1,20161,29.66803239426523,30.21245950437151,40.773494066204876,4.516770458221458,-7.143076324462868,91.61828416585922,3.4499064292758703,98.18805128335953,48.805858820676804,0.2009233102435246
2001,2,20161,89.71522082922594,93.68151344312355,38.22848557168618,2.9982989788055647,-7.805989408493019,113.5661763548851,3.986868891865015,94.77712947130203,53.33007541298866,0.166084980010055
2001,3,20161,43.81611136670382,38.564100990770385,81.73575963405892,10.467282390594505,-1.8504346847533952,163.21436762809753,3.419311484321952,90.89523702859879,40.38349840044975,0.37294327770359814
2001,4,20161,72.45589292274332,70.84267901489511,185.86632984504104,22.201500988006615,8.004783487319969,228.4974226951599,5.056491628289223,79.72315710783005,34.37923935055733,0.9467462594620883
2001,5,20161,116.24684524536133,116.49851753027178,188.73678091354668,25.327142810821556,12.572360610961937,238.85248744487762,4.428942233324051,88.81112015247345,42.66134998202324,0.9685397408902645
2001,6,20161,148.37696953539577,143.2877811943181,219.5971684679389,28.90941677093508,16.481445646286033,293.5370886325836,4.539668262004852,88.0931521654129,48.63193783164024,1.139458928257227
2001,7,20161,97.2777056424123,114.68355137552135,252.1393484994769,34.5570953845978,21.845816946029686,277.7192578315735,3.8477599918842316,90.594431579113,41.661613911390305,1.6878654677420855
2001,8,20161,120.2104953549943,112.88755711028352,222.58175995200872,32.79256854057314,18.976737117767357,253.9078872203827,3.303266044706106,90.23705017566681,37.86354419589043,1.5408183364197612
2001,9,20161,107.1674174902574,109.19234468438663,145.88521562702954,26.001693344116234,12.630655384063743,205.26246428489685,3.3749960120767355,90.76761680841446,44.57540708780289,0.9354185904376209
2001,10,20161,35.10393531367464,37.63602581550367,137.70158711448312,20.30603728294375,6.417514657974266,162.6774914264679,4.068026687949896,83.19174909591675,34.97359523177147,0.819794106297195
2001,11,20161,15.120044690258098,14.637523488141596,92.37478914065287,16.429265832901024,3.61063942909243,106.68617898225784,4.060997506603599,85.04129201173782,39.894995748996735,0.6019365778192878
2001,12,20161,6.460419479406105,6.097579706925899,76.50237945280969,9.437371826171898,-4.302642250061012,92.10906326770782,4.042192757129669,83.54212665557861,32.73895327746868,0.4170902092009783
2002,1,20161,22.843948364257813,21.861548262648284,82.06668874435127,8.14158139228823,-6.0484801769256364,90.24419647455215,3.9047437217086554,81.65493786334991,32.46349446475506,0.4310558324214071
2002,2,20161,12.071109821211618,10.603288842830807,80.16247497545555,8.555327987670921,-5.330133104324318,124.06733673810959,4.325724013149738,83.42949217557907,39.21729573607445,0.4291780178900808
2002,3,20161,17.33461187470634,15.977227369556203,120.95360631775111,11.308606719970726,-3.964677476882912,179.35131013393402,4.72222687676549,76.94783222675323,31.021352887153625,0.5582374553196132
2002,4,20161,80.08603056421819,82.15415108785965,179.85004455782473,20.632343149185203,6.663102006912254,216.58611631393433,5.12254174053669,81.51882952451706,34.423223316669464,0.9094168525189161
2002,5,20161,124.56036463323629,117.40588586870581,181.788854284212,22.99019322395327,10.237022733688377,243.13357961177826,4.6286925338208675,87.94182705879211,41.59048402309418,0.8653884697705507
2002,6,20161,16.40588461228137,27.057081062113866,248.39750941842794,31.279464578628563,18.6037262439728,296.63977360725403,4.874292463064194,90.0817734003067,40.157347828149796,1.4125086683779955
2002,7,20161,57.03987810746679,37.21538081159815,282.1219799090177,34.87077698707583,20.76129541397097,288.10613465309143,4.348287262022495,93.40053391456604,32.16695690155029,1.8767851889133453
2002,8,20161,99.55953526047041,88.82469497574493,218.71122494526207,32.23688683509829,19.539430952072166,248.1093007326126,3.911305785179138,93.82667046785355,41.728257060050964,1.4013546044006944
2002,9,20161,38.29454224064665,39.08227794780396,190.33432840928435,28.87006006240847,14.553131675720238,204.74987041950226,3.8891395702958107,88.26607125997543,36.22156181931496,1.3425427293404937
2002,10,20161,132.82135160914007,135.0034565902315,84.91089684981853,15.099981641769432,4.283483362197899,133.81482243537903,3.584215769544244,94.87744784355164,48.74205535650253,0.4431211475748569
2002,11,20161,11.138183202383653,7.534588460111991,77.28399674408138,11.978155469894432,-0.8483435153960954,100.03221189975739,3.443359639495611,89.66434437036514,40.292287945747375,0.4608246092684567
2002,12,20161,0.7780320380821513,1.5098650318104774,65.7817259542644,8.378173923492454,-5.0241812705993425,90.54977244138718,3.66535384953022,88.40479791164398,36.93936342000961,0.35838380362838507
2003,1,20161,9.414231772692698,6.028487254166976,63.37387658562511,4.5455626010895,-8.400310897827126,84.97106909751892,3.830733833834529,82.34457182884216,35.616869777441025,0.3221837352029979
2003,2,20161,26.20097509420143,26.33669816586189,52.841651952359825,5.13076243400576,-7.554079437255837,114.1702835559845,3.637346636503935,90.0001620054245,44.02367836236954,0.28270449792034924
2003,3,20161,41.25357651260664,40.172808239702135,126.75956958718598,13.32349023818972,-0.4479798316955339,170.6666615009308,4.627155624330044,81.18127912282944,35.71058329939842,0.6122611011378467
2003,4,20161,104.47263703256283,105.69494968489744,165.61300011724234,20.092357492446922,7.116381025314354,213.10779237747192,4.947759080678225,83.18150508403778,37.484451681375504,0.8392407763749361
2003,5,20161,65.05976097538786,65.9284836971201,167.03141659591347,23.499843931198143,10.018291568756126,263.41785955429077,3.832705980166793,93.17636251449585,43.79052686691284,0.7847548611462116
2003,6,20161,127.77535456531453,121.41273160488345,185.9884503055364,27.616051292419456,15.190379238128685,276.85153460502625,3.7874326556921005,94.73929607868195,45.717504382133484,0.9865679894573987
2003,7,20161,35.63885581718301,25.18108234112151,278.94126994907856,34.77953968048098,20.449119901657127,298.4809856414795,4.124301012605429,89.68600952625275,35.16376572847366,1.8883783649653196
2003,8,20161,97.90580371640763,87.09456316032447,240.9573287749663,34.287764406204246,19.85812387466433,249.00654470920563,3.6019480898976326,88.77719211578369,31.56992219388485,1.8567822193726897
2003,9,20161,67.0517538898396,50.38455440150574,159.1937167206779,25.209469890594505,11.109134054183983,210.1478714942932,4.011474972590804,89.37679839134216,40.92021977901459,0.9278242774307728
