Year,FIPS,Crop,WaterManagement,yield_kgHa
2006,20087,Soybeans,Irrigated,2434.484936614339
2007,20087,Soybeans,Irrigated,2562.261770304042
2008,20087,Soybeans,Irrigated,2568.986866814026
2009,20087,Soybeans,Irrigated,3335.6478689522432
2010,20087,Soybeans,Irrigated,2616.0625423839165
2011,20087,Soybeans,Irrigated,2911.9667888232284
2012,20087,Soybeans,Irrigated,1741.7999960859497
2013,20087,Soybeans,Irrigated,3127.169877142728
2014,20087,Soybeans,Irrigated,3402.898834052087
2015,20087,Soybeans,Irrigated,3086.8192980828217
2016,20087,Soybeans,Irrigated,3490.3250886818837
2017,20087,Soybeans,Irrigated,3692.0779839814145
2018,20087,Soybeans,Irrigated,2562.261770304042
2019,20087,Soybeans,Irrigated,3557.5760537817273
2020,20087,Soybeans,Irrigated,3335.6478689522432
2021,20087,Soybeans,Irrigated,3618.101922371586
1990,20087,Soybeans,Non-Irrigated,2145.3057866850113
1991,20087,Soybeans,Non-Irrigated,1553.4972938063875
1992,20087,Soybeans,Non-Irrigated,3086.8192980828217
1993,20087,Soybeans,Non-Irrigated,1869.5768297756526
1994,20087,Soybeans,Non-Irrigated,2589.1621563439794
1995,20087,Soybeans,Non-Irrigated,2219.281848294839
1996,20087,Soybeans,Non-Irrigated,2770.7397621135574
1997,20087,Soybeans,Non-Irrigated,2394.134357554433
1998,20087,Soybeans,Non-Irrigated,2434.484936614339
1999,20087,Soybeans,Non-Irrigated,1963.7281809154335
2000,20087,Soybeans,Non-Irrigated,1546.7721972964032
2001,20087,Soybeans,Non-Irrigated,2817.8154376834473
2002,20087,Soybeans,Non-Irrigated,1553.4972938063875
2003,20087,Soybeans,Non-Irrigated,1365.1945915268254
2004,20087,Soybeans,Non-Irrigated,3295.2972898923367
2005,20087,Soybeans,Non-Irrigated,2595.8872528539637
2006,20087,Soybeans,Non-Irrigated,2434.484936614339
2007,20087,Soybeans,Non-Irrigated,2562.261770304042
2008,20087,Soybeans,Non-Irrigated,2568.986866814026
2009,20087,Soybeans,Non-Irrigated,3335.6478689522432
2010,20087,Soybeans,Non-Irrigated,2616.0625423839165
2011,20087,Soybeans,Non-Irrigated,2911.9667888232284
2012,20087,Soybeans,Non-Irrigated,1741.7999960859497
2013,20087,Soybeans,Non-Irrigated,3127.169877142728
2014,20087,Soybeans,Non-Irrigated,3402.898834052087
2015,20087,Soybeans,Non-Irrigated,3086.8192980828217
2016,20087,Soybeans,Non-Irrigated,3490.3250886818837
2017,20087,Soybeans,Non-Irrigated,3692.0779839814145
2018,20087,Soybeans,Non-Irrigated,2562.261770304042
2019,20087,Soybeans,Non-Irrigated,3557.5760537817273
2020,20087,Soybeans,Non-Irrigated,3335.6478689522432
2021,20087,Soybeans,Non-Irrigated,3618.101922371586
1990,20091,Soybeans,Irrigated,2764.0146656035727
1991,20091,Soybeans,Irrigated,2320.158295944605
1992,20091,Soybeans,Irrigated,3174.245552712619
1993,20091,Soybeans,Irrigated,1923.3776018555275
1994,20091,Soybeans,Irrigated,3423.07412358204
1995,20091,Soybeans,Irrigated,2259.6324273547457
1996,20091,Soybeans,Irrigated,2898.51659580326
1997,20091,Soybeans,Irrigated,3006.11813996301
1998,20091,Soybeans,Irrigated,2851.440920233369
1999,20091,Soybeans,Irrigated,2676.588410973776
2000,20091,Soybeans,Irrigated,2178.931269234933
2001,20091,Soybeans,Irrigated,2885.0664027832913
2002,20091,Soybeans,Irrigated,2320.158295944605
2003,20091,Soybeans,Irrigated,2226.006944804824
2004,20091,Soybeans,Irrigated,3160.79535969265
2005,20091,Soybeans,Irrigated,2992.6679469430405
2006,20091,Soybeans,Irrigated,2885.0664027832913
2007,20091,Soybeans,Irrigated,3039.7436225129313
2008,20091,Soybeans,Irrigated,2992.6679469430405
2009,20091,Soybeans,Irrigated,3537.4007642517745
2010,20091,Soybeans,Irrigated,3120.444780632744
2011,20091,Soybeans,Irrigated,3194.420842242572
2012,20091,Soybeans,Irrigated,2427.7598401043547
2013,20091,Soybeans,Irrigated,3248.2216143224464
2014,20091,Soybeans,Irrigated,3752.6038525712734
2015,20091,Soybeans,Irrigated,3591.2015363316486
2016,20091,Soybeans,Irrigated,3927.456361830867
2017,20091,Soybeans,Irrigated,4156.109643170335
2018,20091,Soybeans,Irrigated,4149.384546660351
2019,20091,Soybeans,Irrigated,3544.1258607617588
2020,20091,Soybeans,Irrigated,3853.480300221039
2021,20091,Soybeans,Irrigated,3792.95443163118
1990,20091,Soybeans,Non-Irrigated,2004.0787599753398
1991,20091,Soybeans,Non-Irrigated,1109.6409241474196
1992,20091,Soybeans,Non-Irrigated,2992.6679469430405
1993,20091,Soybeans,Non-Irrigated,2044.429339035246
1994,20091,Soybeans,Non-Irrigated,2575.71196332401
1995,20091,Soybeans,Non-Irrigated,1775.4254786358715
1996,20091,Soybeans,Non-Irrigated,3019.5683329829785
1997,20091,Soybeans,Non-Irrigated,2017.5289529953084
1998,20091,Soybeans,Non-Irrigated,2165.4810762149646
1999,20091,Soybeans,Non-Irrigated,2380.684164534464
2000,20091,Soybeans,Non-Irrigated,1089.4656346174665
2001,20091,Soybeans,Non-Irrigated,2353.7837784945264
2002,20091,Soybeans,Non-Irrigated,1123.0911171673883
2003,20091,Soybeans,Non-Irrigated,1062.5652485775292
2004,20091,Soybeans,Non-Irrigated,3026.293429492963
2005,20091,Soybeans,Non-Irrigated,2434.484936614339
2006,20091,Soybeans,Non-Irrigated,2118.4054006450738
2007,20091,Soybeans,Non-Irrigated,2145.3057866850113
2008,20091,Soybeans,Non-Irrigated,2037.7042425252616
2009,20091,Soybeans,Non-Irrigated,2750.5644725836037
2010,20091,Soybeans,Non-Irrigated,2219.281848294839
2011,20091,Soybeans,Non-Irrigated,1667.8239344761216
2012,20091,Soybeans,Non-Irrigated,1069.2903450875135
2013,20091,Soybeans,Non-Irrigated,2232.732041314808
2014,20091,Soybeans,Non-Irrigated,2676.588410973776
2015,20091,Soybeans,Non-Irrigated,2797.6401481534945
2016,20091,Soybeans,Non-Irrigated,2898.51659580326
2017,20091,Soybeans,Non-Irrigated,3207.8710352625408
2018,20091,Soybeans,Non-Irrigated,2427.7598401043547
2019,20091,Soybeans,Non-Irrigated,3308.747482912306
2020,20091,Soybeans,Non-Irrigated,2979.217753923072
2021,20091,Soybeans,Non-Irrigated,2629.5127354038855
1990,20103,Soybeans,Irrigated,3187.6957457325875
1991,20103,Soybeans,Irrigated,3039.7436225129313
1992,20103,Soybeans,Irrigated,3207.8710352625408
1993,20103,Soybeans,Irrigated,1587.1227763563095
1994,20103,Soybeans,Irrigated,3517.225474721821
1995,20103,Soybeans,Irrigated,2629.5127354038855
1996,20103,Soybeans,Irrigated,2770.7397621135574
1997,20103,Soybeans,Irrigated,3416.349027072056
1998,20103,Soybeans,Irrigated,2985.9428504330563
1999,20103,Soybeans,Irrigated,2837.990727213401
2000,20103,Soybeans,Irrigated,2616.0625423839165
2001,20103,Soybeans,Irrigated,2972.4926574130877
2002,20103,Soybeans,Irrigated,2864.891113253338
2003,20103,Soybeans,Irrigated,2716.938990033682
2004,20103,Soybeans,Irrigated,3860.2053967310235
2005,20103,Soybeans,Irrigated,3449.974509621977
2006,20103,Soybeans,Irrigated,3308.747482912306
2007,20103,Soybeans,Irrigated,3180.9706492226032
2008,20103,Soybeans,Irrigated,3033.018526002947
2009,20103,Soybeans,Irrigated,3813.129721161133
2010,20103,Soybeans,Irrigated,3228.046324792494
2011,20103,Soybeans,Irrigated,2979.217753923072
2012,20103,Soybeans,Irrigated,3201.145938752556
2013,20103,Soybeans,Irrigated,3645.0023084115237
2014,20103,Soybeans,Irrigated,3692.0779839814145
2015,20103,Soybeans,Irrigated,3725.7034665313363
2016,20103,Soybeans,Irrigated,3853.480300221039
2017,20103,Soybeans,Irrigated,4102.30887109046
2018,20103,Soybeans,Irrigated,3766.054045591243
2019,20103,Soybeans,Irrigated,3665.177597941477
2020,20103,Soybeans,Irrigated,3967.806940890773
2021,20103,Soybeans,Irrigated,4216.635511760195
1990,20103,Soybeans,Non-Irrigated,2535.361384264105
1991,20103,Soybeans,Non-Irrigated,1950.277987895465
1992,20103,Soybeans,Non-Irrigated,1970.4532774254178
1993,20103,Soybeans,Non-Irrigated,1587.1227763563095
1994,20103,Soybeans,Non-Irrigated,2656.413121443823
1995,20103,Soybeans,Non-Irrigated,2104.9552076251052
1996,20103,Soybeans,Non-Irrigated,2555.536673794057
1997,20103,Soybeans,Non-Irrigated,2508.460998224167
1998,20103,Soybeans,Non-Irrigated,2125.1304971550585
1999,20103,Soybeans,Non-Irrigated,1903.2023123255742
2000,20103,Soybeans,Non-Irrigated,1708.174513536028
2001,20103,Soybeans,Non-Irrigated,2192.3814622549016
2002,20103,Soybeans,Non-Irrigated,1607.2980658862623
2003,20103,Soybeans,Non-Irrigated,1466.071039176591
2004,20103,Soybeans,Non-Irrigated,3201.145938752556
2005,20103,Soybeans,Non-Irrigated,2441.210033124323
2006,20103,Soybeans,Non-Irrigated,2299.9830064146518
2007,20103,Soybeans,Non-Irrigated,2400.859454064417
2008,20103,Soybeans,Non-Irrigated,2421.03474359437
2009,20103,Soybeans,Non-Irrigated,3127.169877142728
2010,20103,Soybeans,Non-Irrigated,2299.9830064146518
2011,20103,Soybeans,Non-Irrigated,2447.9351296343075
2012,20103,Soybeans,Non-Irrigated,1849.4015402456994
2013,20103,Soybeans,Non-Irrigated,2885.0664027832913
2014,20103,Soybeans,Non-Irrigated,3228.046324792494
2015,20103,Soybeans,Non-Irrigated,2790.91505164351
2016,20103,Soybeans,Non-Irrigated,2817.8154376834473
2017,20103,Soybeans,Non-Irrigated,3302.022386402322
2018,20103,Soybeans,Non-Irrigated,2938.8671748631664
2019,20103,Soybeans,Non-Irrigated,3086.8192980828217
2020,20103,Soybeans,Non-Irrigated,3127.169877142728
2021,20103,Soybeans,Non-Irrigated,3100.2694911027907
1990,20117,Soybeans,Irrigated,2185.6563657449174
1991,20117,Soybeans,Irrigated,2044.429339035246
1992,20117,Soybeans,Irrigated,2636.23783191387
1993,20117,Soybeans,Irrigated,2669.8633144637915
1994,20117,Soybeans,Irrigated,3113.719684122759
1995,20117,Soybeans,Irrigated,2414.3096470843857
1996,20117,Soybeans,Irrigated,3490.3250886818837
1997,20117,Soybeans,Irrigated,3221.321228282509
1998,20117,Soybeans,Irrigated,3308.747482912306
1999,20117,Soybeans,Irrigated,3416.349027072056
2000,20117,Soybeans,Irrigated,2333.6084889645736
2001,20117,Soybeans,Irrigated,3147.345166672681
2002,20117,Soybeans,Irrigated,2380.684164534464
2003,20117,Soybeans,Irrigated,3201.145938752556
2004,20117,Soybeans,Irrigated,3490.3250886818837
2005,20117,Soybeans,Irrigated,3725.7034665313363
2006,20117,Soybeans,Irrigated,3671.9026944514617
2007,20117,Soybeans,Irrigated,3221.321228282509
2008,20117,Soybeans,Irrigated,3698.8030804913988
2009,20117,Soybeans,Irrigated,4014.882616460664
2010,20117,Soybeans,Irrigated,3328.922772442259
2011,20117,Soybeans,Irrigated,3840.0301072010707
2012,20117,Soybeans,Irrigated,3611.3768258616024
2013,20117,Soybeans,Irrigated,4068.683388540539
2014,20117,Soybeans,Irrigated,3389.4486410321183
2015,20117,Soybeans,Irrigated,3544.1258607617588
2016,20117,Soybeans,Irrigated,4176.284932700289
2017,20117,Soybeans,Irrigated,3799.679528141164
2018,20117,Soybeans,Irrigated,4156.109643170335
2019,20117,Soybeans,Irrigated,3840.0301072010707
2020,20117,Soybeans,Irrigated,4250.260994310117
2021,20117,Soybeans,Irrigated,4573.065626789366
1990,20117,Soybeans,Non-Irrigated,1761.9752856159025
1991,20117,Soybeans,Non-Irrigated,1136.541310187357
1992,20117,Soybeans,Non-Irrigated,2582.437059833995
1993,20117,Soybeans,Non-Irrigated,1916.6525053455432
1994,20117,Soybeans,Non-Irrigated,2515.186094734151
1995,20117,Soybeans,Non-Irrigated,1923.3776018555275
1996,20117,Soybeans,Non-Irrigated,3140.620070162697
1997,20117,Soybeans,Non-Irrigated,2454.6602261442918
1998,20117,Soybeans,Non-Irrigated,2568.986866814026
1999,20117,Soybeans,Non-Irrigated,2239.4571378247924
2000,20117,Soybeans,Non-Irrigated,1230.6926613271382
2001,20117,Soybeans,Non-Irrigated,2488.2857086942136
2002,20117,Soybeans,Non-Irrigated,954.9637044177792
2003,20117,Soybeans,Non-Irrigated,981.8640904577168
2004,20117,Soybeans,Non-Irrigated,2696.7637005037295
2005,20117,Soybeans,Non-Irrigated,3019.5683329829785
2006,20117,Soybeans,Non-Irrigated,2548.811577284073
2007,20117,Soybeans,Non-Irrigated,2629.5127354038855
2008,20117,Soybeans,Non-Irrigated,2864.891113253338
2009,20117,Soybeans,Non-Irrigated,3174.245552712619
2010,20117,Soybeans,Non-Irrigated,2347.058681984542
2011,20117,Soybeans,Non-Irrigated,3180.9706492226032
2012,20117,Soybeans,Non-Irrigated,2017.5289529953084
2013,20117,Soybeans,Non-Irrigated,2885.0664027832913
2014,20117,Soybeans,Non-Irrigated,2595.8872528539637
2015,20117,Soybeans,Non-Irrigated,2495.0108052041983
2016,20117,Soybeans,Non-Irrigated,3214.5961317725246
2017,20117,Soybeans,Non-Irrigated,2051.15443554523
2018,20117,Soybeans,Non-Irrigated,2730.389183053651
2019,20117,Soybeans,Non-Irrigated,3597.9266328416334
2020,20117,Soybeans,Non-Irrigated,2878.341306273306
2021,20117,Soybeans,Non-Irrigated,3510.500378211837
1990,20127,Soybeans,Irrigated,3120.444780632744
1991,20127,Soybeans,Irrigated,2804.3652446634787
1992,20127,Soybeans,Irrigated,3120.444780632744
1993,20127,Soybeans,Irrigated,1667.8239344761216
1994,20127,Soybeans,Irrigated,3174.245552712619
1995,20127,Soybeans,Irrigated,2683.31350748376
1996,20127,Soybeans,Irrigated,3530.67566774179
1997,20127,Soybeans,Irrigated,3678.627790961446
1998,20127,Soybeans,Irrigated,3328.922772442259
1999,20127,Soybeans,Irrigated,3174.245552712619
2000,20127,Soybeans,Irrigated,2555.536673794057
2001,20127,Soybeans,Irrigated,3449.974509621977
2002,20127,Soybeans,Irrigated,3039.7436225129313
2003,20127,Soybeans,Irrigated,2972.4926574130877
2004,20127,Soybeans,Irrigated,4014.882616460664
2005,20127,Soybeans,Irrigated,3584.4764398216644
2006,20127,Soybeans,Irrigated,3389.4486410321183
2007,20127,Soybeans,Irrigated,3396.1737375421026
2008,20127,Soybeans,Irrigated,3429.7992200920244
2009,20127,Soybeans,Irrigated,3987.982230420726
2010,20127,Soybeans,Irrigated,2945.5922713731497
2011,20127,Soybeans,Irrigated,2985.9428504330563
2012,20127,Soybeans,Irrigated,3416.349027072056
2013,20127,Soybeans,Irrigated,3725.7034665313363
2014,20127,Soybeans,Irrigated,3651.727404921508
2015,20127,Soybeans,Irrigated,3597.9266328416334
2016,20127,Soybeans,Irrigated,4055.2331955205696
2017,20127,Soybeans,Irrigated,3914.0061688108985
2018,20127,Soybeans,Irrigated,3557.5760537817273
2019,20127,Soybeans,Irrigated,3725.7034665313363
2020,20127,Soybeans,Irrigated,4304.061766389991
2021,20127,Soybeans,Irrigated,4310.786862899975
1990,20127,Soybeans,Non-Irrigated,1230.6926613271382
1991,20127,Soybeans,Non-Irrigated,901.1629323379045
1992,20127,Soybeans,Non-Irrigated,2367.2339715144954
1993,20127,Soybeans,Non-Irrigated,2037.7042425252616
1994,20127,Soybeans,Non-Irrigated,2044.429339035246
1995,20127,Soybeans,Non-Irrigated,1439.170653136653
1996,20127,Soybeans,Non-Irrigated,2488.2857086942136
1997,20127,Soybeans,Non-Irrigated,2737.114279563635
1998,20127,Soybeans,Non-Irrigated,1721.6247065559967
1999,20127,Soybeans,Non-Irrigated,1627.4733554162156
2000,20127,Soybeans,Non-Irrigated,611.9837824085769
2001,20127,Soybeans,Non-Irrigated,2017.5289529953084
2002,20127,Soybeans,Non-Irrigated,988.5891869677012
2003,20127,Soybeans,Non-Irrigated,914.6131253578732
2004,20127,Soybeans,Non-Irrigated,2212.556751784855
2005,20127,Soybeans,Non-Irrigated,2360.508875004511
2006,20127,Soybeans,Non-Irrigated,1728.3498030659807
2007,20127,Soybeans,Non-Irrigated,1318.118915956935
2008,20127,Soybeans,Non-Irrigated,2219.281848294839
2009,20127,Soybeans,Non-Irrigated,2992.6679469430405
2010,20127,Soybeans,Non-Irrigated,1681.2741274960904
2011,20127,Soybeans,Non-Irrigated,1062.5652485775292
2012,20127,Soybeans,Non-Irrigated,1008.7644764976542
2013,20127,Soybeans,Non-Irrigated,2152.0308831949956
2014,20127,Soybeans,Non-Irrigated,2010.803856485324
2015,20127,Soybeans,Non-Irrigated,2387.409261044448
2016,20127,Soybeans,Non-Irrigated,3221.321228282509
2017,20127,Soybeans,Non-Irrigated,2380.684164534464
2018,20127,Soybeans,Non-Irrigated,2279.8077168846985
2019,20127,Soybeans,Non-Irrigated,2992.6679469430405
2020,20127,Soybeans,Non-Irrigated,2622.7876388939007
2021,20127,Soybeans,Non-Irrigated,2441.210033124323
1990,20131,Soybeans,Irrigated,2131.8555936650423
1991,20131,Soybeans,Irrigated,1452.620846156622
1992,20131,Soybeans,Irrigated,2750.5644725836037
1993,20131,Soybeans,Irrigated,1761.9752856159025
1994,20131,Soybeans,Irrigated,2400.859454064417
1995,20131,Soybeans,Irrigated,2051.15443554523
1996,20131,Soybeans,Irrigated,3261.6718073424154
1997,20131,Soybeans,Irrigated,2737.114279563635
1998,20131,Soybeans,Irrigated,2676.588410973776
1999,20131,Soybeans,Irrigated,2165.4810762149646
2000,20131,Soybeans,Irrigated,1445.8957496466378
2001,20131,Soybeans,Irrigated,2703.488797013714
2002,20131,Soybeans,Irrigated,1250.8679508570913
2003,20131,Soybeans,Irrigated,1149.9915032073259
2004,20131,Soybeans,Irrigated,3147.345166672681
2005,20131,Soybeans,Irrigated,3120.444780632744
2006,20131,Soybeans,Irrigated,2636.23783191387
2007,20131,Soybeans,Irrigated,3167.5204562026343
2008,20131,Soybeans,Irrigated,2764.0146656035727
2009,20131,Soybeans,Irrigated,3638.2772119015394
2010,20131,Soybeans,Irrigated,2313.4331994346203
2011,20131,Soybeans,Irrigated,3456.6996061319614
2012,20131,Soybeans,Irrigated,1560.222390316372
2013,20131,Soybeans,Irrigated,3423.07412358204
2014,20131,Soybeans,Irrigated,3086.8192980828217
2015,20131,Soybeans,Irrigated,2427.7598401043547
2016,20131,Soybeans,Irrigated,3880.380686260977
2017,20131,Soybeans,Irrigated,2293.2579099046675
2018,20131,Soybeans,Irrigated,2851.440920233369
2019,20131,Soybeans,Irrigated,3900.55597579093
2020,20131,Soybeans,Irrigated,3228.046324792494
2021,20131,Soybeans,Irrigated,4055.2331955205696
1990,20131,Soybeans,Non-Irrigated,2131.8555936650423
1991,20131,Soybeans,Non-Irrigated,1452.620846156622
1992,20131,Soybeans,Non-Irrigated,2750.5644725836037
1993,20131,Soybeans,Non-Irrigated,1761.9752856159025
1994,20131,Soybeans,Non-Irrigated,2400.859454064417
1995,20131,Soybeans,Non-Irrigated,2051.15443554523
1996,20131,Soybeans,Non-Irrigated,3261.6718073424154
1997,20131,Soybeans,Non-Irrigated,2737.114279563635
1998,20131,Soybeans,Non-Irrigated,2676.588410973776
1999,20131,Soybeans,Non-Irrigated,2165.4810762149646
2000,20131,Soybeans,Non-Irrigated,1445.8957496466378
2001,20131,Soybeans,Non-Irrigated,2703.488797013714
2002,20131,Soybeans,Non-Irrigated,1250.8679508570913
2003,20131,Soybeans,Non-Irrigated,1149.9915032073259
2004,20131,Soybeans,Non-Irrigated,3147.345166672681
2005,20131,Soybeans,Non-Irrigated,3120.444780632744
2006,20131,Soybeans,Non-Irrigated,2636.23783191387
2007,20131,Soybeans,Non-Irrigated,3167.5204562026343
2008,20131,Soybeans,Non-Irrigated,2764.0146656035727
2009,20131,Soybeans,Non-Irrigated,3638.2772119015394
2010,20131,Soybeans,Non-Irrigated,2313.4331994346203
2011,20131,Soybeans,Non-Irrigated,3456.6996061319614
2012,20131,Soybeans,Non-Irrigated,1560.222390316372
2013,20131,Soybeans,Non-Irrigated,3423.07412358204
2014,20131,Soybeans,Non-Irrigated,3086.8192980828217
2015,20131,Soybeans,Non-Irrigated,2427.7598401043547
2016,20131,Soybeans,Non-Irrigated,3880.380686260977
2017,20131,Soybeans,Non-Irrigated,2293.2579099046675
2018,20131,Soybeans,Non-Irrigated,2851.440920233369
2019,20131,Soybeans,Non-Irrigated,3900.55597579093
2020,20131,Soybeans,Non-Irrigated,3228.046324792494
2021,20131,Soybeans,Non-Irrigated,4055.2331955205696
1990,20139,Soybeans,Irrigated,3120.444780632744
1991,20139,Soybeans,Irrigated,2871.6162097633223
1992,20139,Soybeans,Irrigated,3160.79535969265
1993,20139,Soybeans,Irrigated,1607.2980658862623
1994,20139,Soybeans,Irrigated,3248.2216143224464
1995,20139,Soybeans,Irrigated,2703.488797013714
1996,20139,Soybeans,Irrigated,3537.4007642517745
1997,20139,Soybeans,Irrigated,3678.627790961446
1998,20139,Soybeans,Irrigated,3322.1976759322747
1999,20139,Soybeans,Irrigated,3180.9706492226032
2000,20139,Soybeans,Irrigated,2542.0864807740886
2001,20139,Soybeans,Irrigated,3402.898834052087
2002,20139,Soybeans,Irrigated,3059.918912042884
2003,20139,Soybeans,Irrigated,2945.5922713731497
2004,20139,Soybeans,Irrigated,4021.607712970648
2005,20139,Soybeans,Irrigated,3618.101922371586
2006,20139,Soybeans,Irrigated,3375.9984480121498
2007,20139,Soybeans,Irrigated,3362.548254992181
2008,20139,Soybeans,Irrigated,3308.747482912306
2009,20139,Soybeans,Irrigated,3987.982230420726
2010,20139,Soybeans,Irrigated,2972.4926574130877
2011,20139,Soybeans,Irrigated,2992.6679469430405
2012,20139,Soybeans,Irrigated,3382.7235445221336
2013,20139,Soybeans,Irrigated,3651.727404921508
2014,20139,Soybeans,Irrigated,3645.0023084115237
2015,20139,Soybeans,Irrigated,3577.7513433116806
2016,20139,Soybeans,Irrigated,4061.9582920305543
2017,20139,Soybeans,Irrigated,3947.631651360821
2018,20139,Soybeans,Irrigated,3618.101922371586
2019,20139,Soybeans,Irrigated,3718.978370021352
2020,20139,Soybeans,Irrigated,4243.535897800132
2021,20139,Soybeans,Irrigated,4290.611573370023
1990,20139,Soybeans,Non-Irrigated,1479.5212321965596
1991,20139,Soybeans,Non-Irrigated,1109.6409241474196
1992,20139,Soybeans,Non-Irrigated,2562.261770304042
1993,20139,Soybeans,Non-Irrigated,1923.3776018555275
1994,20139,Soybeans,Non-Irrigated,2125.1304971550585
1995,20139,Soybeans,Non-Irrigated,1802.325864675809
1996,20139,Soybeans,Non-Irrigated,2777.464858623541
1997,20139,Soybeans,Non-Irrigated,2521.9111912441354
1998,20139,Soybeans,Non-Irrigated,1708.174513536028
1999,20139,Soybeans,Non-Irrigated,1856.1266367556839
2000,20139,Soybeans,Non-Irrigated,538.0077207987489
2001,20139,Soybeans,Non-Irrigated,1957.0030844054493
2002,20139,Soybeans,Non-Irrigated,1217.2424683071695
2003,20139,Soybeans,Non-Irrigated,1257.5930473670755
2004,20139,Soybeans,Non-Irrigated,2837.990727213401
2005,20139,Soybeans,Non-Irrigated,2474.835515674245
2006,20139,Soybeans,Non-Irrigated,1977.1783739354023
2007,20139,Soybeans,Non-Irrigated,1492.9714252165281
2008,20139,Soybeans,Non-Irrigated,2165.4810762149646
2009,20139,Soybeans,Non-Irrigated,2864.891113253338
2010,20139,Soybeans,Non-Irrigated,1977.1783739354023
2011,20139,Soybeans,Non-Irrigated,1412.270267096716
2012,20139,Soybeans,Non-Irrigated,1156.7165997173101
2013,20139,Soybeans,Non-Irrigated,2495.0108052041983
2014,20139,Soybeans,Non-Irrigated,2111.6803041350895
2015,20139,Soybeans,Non-Irrigated,2542.0864807740886
2016,20139,Soybeans,Non-Irrigated,3167.5204562026343
2017,20139,Soybeans,Non-Irrigated,3201.145938752556
2018,20139,Soybeans,Non-Irrigated,2589.1621563439794
2019,20139,Soybeans,Non-Irrigated,2871.6162097633223
2020,20139,Soybeans,Non-Irrigated,2434.484936614339
2021,20139,Soybeans,Non-Irrigated,2723.6640865436666
1990,20149,Soybeans,Irrigated,2387.409261044448
1991,20149,Soybeans,Irrigated,1735.0748995759654
1992,20149,Soybeans,Irrigated,3046.4687190229156
1993,20149,Soybeans,Irrigated,2030.9791460152771
1994,20149,Soybeans,Irrigated,2616.0625423839165
1995,20149,Soybeans,Irrigated,2064.6046285651987
1996,20149,Soybeans,Irrigated,3046.4687190229156
1997,20149,Soybeans,Irrigated,2555.536673794057
1998,20149,Soybeans,Irrigated,2636.23783191387
1999,20149,Soybeans,Irrigated,2313.4331994346203
2000,20149,Soybeans,Irrigated,1506.421618236497
2001,20149,Soybeans,Irrigated,2468.1104191642607
2002,20149,Soybeans,Irrigated,1795.6007681658243
2003,20149,Soybeans,Irrigated,1573.6725833363405
2004,20149,Soybeans,Irrigated,3086.8192980828217
2005,20149,Soybeans,Irrigated,2723.6640865436666
2006,20149,Soybeans,Irrigated,2051.15443554523
2007,20149,Soybeans,Irrigated,2609.337445873932
2008,20149,Soybeans,Irrigated,2945.5922713731497
2009,20149,Soybeans,Irrigated,3530.67566774179
2010,20149,Soybeans,Irrigated,2071.3297250751834
2011,20149,Soybeans,Irrigated,2501.7359017141825
2012,20149,Soybeans,Irrigated,1869.5768297756526
2013,20149,Soybeans,Irrigated,2864.891113253338
2014,20149,Soybeans,Irrigated,2864.891113253338
2015,20149,Soybeans,Irrigated,2595.8872528539637
2016,20149,Soybeans,Irrigated,3490.3250886818837
2017,20149,Soybeans,Irrigated,2952.317367883135
2018,20149,Soybeans,Irrigated,2656.413121443823
2019,20149,Soybeans,Irrigated,3382.7235445221336
2020,20149,Soybeans,Irrigated,3133.8949736527125
2021,20149,Soybeans,Irrigated,3147.345166672681
1990,20149,Soybeans,Non-Irrigated,2387.409261044448
1991,20149,Soybeans,Non-Irrigated,1735.0748995759654
1992,20149,Soybeans,Non-Irrigated,3046.4687190229156
1993,20149,Soybeans,Non-Irrigated,2030.9791460152771
1994,20149,Soybeans,Non-Irrigated,2616.0625423839165
1995,20149,Soybeans,Non-Irrigated,2064.6046285651987
1996,20149,Soybeans,Non-Irrigated,3046.4687190229156
1997,20149,Soybeans,Non-Irrigated,2555.536673794057
1998,20149,Soybeans,Non-Irrigated,2636.23783191387
1999,20149,Soybeans,Non-Irrigated,2313.4331994346203
2000,20149,Soybeans,Non-Irrigated,1506.421618236497
2001,20149,Soybeans,Non-Irrigated,2468.1104191642607
2002,20149,Soybeans,Non-Irrigated,1795.6007681658243
2003,20149,Soybeans,Non-Irrigated,1573.6725833363405
2004,20149,Soybeans,Non-Irrigated,3086.8192980828217
2005,20149,Soybeans,Non-Irrigated,2723.6640865436666
2006,20149,Soybeans,Non-Irrigated,2051.15443554523
2007,20149,Soybeans,Non-Irrigated,2609.337445873932
2008,20149,Soybeans,Non-Irrigated,2945.5922713731497
2009,20149,Soybeans,Non-Irrigated,3530.67566774179
2010,20149,Soybeans,Non-Irrigated,2071.3297250751834
2011,20149,Soybeans,Non-Irrigated,2501.7359017141825
2012,20149,Soybeans,Non-Irrigated,1869.5768297756526
2013,20149,Soybeans,Non-Irrigated,2864.891113253338
2014,20149,Soybeans,Non-Irrigated,2864.891113253338
2015,20149,Soybeans,Non-Irrigated,2595.8872528539637
2016,20149,Soybeans,Non-Irrigated,3490.3250886818837
2017,20149,Soybeans,Non-Irrigated,2952.317367883135
2018,20149,Soybeans,Non-Irrigated,2656.413121443823
2019,20149,Soybeans,Non-Irrigated,3382.7235445221336
2020,20149,Soybeans,Non-Irrigated,3133.8949736527125
2021,20149,Soybeans,Non-Irrigated,3147.345166672681
1990,20161,Soybeans,Irrigated,3180.9706492226032
