Year,FIPS,LandCover,area_ha,area_prc
2020,20139,Wheat,61.38826869734176,0.2791232462331423
2020,20149,Corn,15386.057699561548,8.978140378058875
2020,20149,Developed,7751.21870955765,4.523025393140705
2020,20149,Double Crop,39.00273096170497,0.022759045919334437
2020,20149,Fallow/Barren,164.97717615179678,0.09626821084317051
2020,20149,Forest,21285.425328421683,12.420565445475068
2020,20149,Grass/Pasture/Shrubland,100143.8172892897,58.43636278860074
2020,20149,Other Crops,5260.724408009265,3.0697611530947135
2020,20149,Sorghum,829.1697208348426,0.48384077950671184
2020,20149,Soybeans,17017.677198866077,9.930230198231044
2020,20149,Water,2377.07466611523,1.3870811131897764
2020,20149,Wetlands,298.6315452454473,0.1742587988999073
2020,20149,Wheat,818.6575909766175,0.4777066950399535
2020,20161,Corn,4172.224859543071,5.217423684920433
2020,20161,Developed,9074.995619904605,11.348404911480465
2020,20161,Double Crop,153.27148415363138,0.19166806645546955
2020,20161,Fallow/Barren,110.23250146930414,0.13784723579758362
2020,20161,Forest,15691.672053465436,19.62264839118014
2020,20161,Grass/Pasture/Shrubland,40409.80235572574,50.53300505400062
2020,20161,Other Crops,1512.0413729280588,1.8908282121108975
2020,20161,Sorghum,923.9535235797584,1.1554163929263068
2020,20161,Soybeans,5793.608276213348,7.244985603383087
2020,20161,Water,1034.1816232182746,1.2932581241748826
2020,20161,Wetlands,243.10349225002915,0.30400420903754494
2020,20161,Wheat,848.0596805733862,1.0605101145325664
2020,20177,Corn,14982.670643749289,10.281763599621039
2020,20177,Developed,24081.40937848595,16.52571589288636
2020,20177,Double Crop,48.884558742498356,0.033546721316459485
2020,20177,Fallow/Barren,145.08383523047195,0.09956287042780465
2020,20177,Forest,26052.8606132823,17.878611916988287
2020,20177,Grass/Pasture/Shrubland,55314.58354612177,37.95928544087594
2020,20177,Other Crops,4843.972363995516,3.3241456022046143
2020,20177,Sorghum,239.19350268981577,0.1641450384713641
2020,20177,Soybeans,16618.104059736477,11.40406950662008
2020,20177,Water,2770.8159777582214,1.9014550568959017
2020,20177,Wetlands,349.60907505908136,0.23991703131639583
2020,20177,Wheat,273.63649036895157,0.18778132237574788
2020,20197,Corn,7603.0194731236625,4.946508832200394
2020,20197,Developed,4712.6464227979905,3.0660380702445558
2020,20197,Double Crop,107.57204963377905,0.0699861542499475
2020,20197,Fallow/Barren,54.27878232861307,0.03531366414865425
2020,20197,Forest,12796.17635207559,8.325166016960196
2020,20197,Grass/Pasture/Shrubland,112418.55242501707,73.1392789981988
2020,20197,Other Crops,4027.0391424952004,2.6199833837575675
2020,20197,Sorghum,488.02032178143696,0.31750501764707145
2020,20197,Soybeans,9799.60620753605,6.375603643922754
2020,20197,Water,1181.6574859779375,0.7687839300803685
2020,20197,Wetlands,157.03276075895667,0.1021651911829
2020,20197,Wheat,359.1574486326735,0.23366709740678615
2020,20209,Corn,273.85081766127587,1.0673653730776724
2020,20209,Developed,14356.994860078508,55.95805521404821
2020,20209,Double Crop,5.426279607893222,0.021149555102904897
2020,20209,Fallow/Barren,240.93564322551484,0.9390746571996651
2020,20209,Forest,5507.0757084639945,21.46446729037045
2020,20209,Grass/Pasture/Shrubland,3159.532596995437,12.314645316540078
2020,20209,Other Crops,230.51860548929025,0.8984730425517866
2020,20209,Sorghum,1.5691506451610417,0.00611594691624768
2020,20209,Soybeans,923.1992744454278,3.598276413446038
2020,20209,Water,811.8176196920186,3.1641534756539405
2020,20209,Wetlands,136.01049206954352,0.5301166921832946
2020,20209,Wheat,9.777007616774487,0.03810702290971252
2021,20005,Corn,19882.942329852503,26.565388655931933
2021,20005,Developed,3462.786466111758,4.626592321129682
2021,20005,Double Crop,81.26731661969644,0.10858040098952133
2021,20005,Fallow/Barren,12.943143482911484,0.01729319691969286
2021,20005,Forest,8978.158502662956,11.995622482880815
2021,20005,Grass/Pasture/Shrubland,17737.81339920271,23.699304611910154
2021,20005,Other Crops,3238.5939132076105,4.3270510257389
2021,20005,Sorghum,90.17837919361963,0.1204863773126622
2021,20005,Soybeans,20481.75527607893,27.365456291033635
2021,20005,Water,579.0284632771541,0.7736337969813302
2021,20005,Wetlands,72.32755663691015,0.09663608236234826
2021,20005,Wheat,227.4958209269268,0.30395475680932255
2021,20013,Corn,12616.801833815372,28.247170850492036
2021,20013,Developed,2224.2495345940215,4.979768838836161
2021,20013,Double Crop,45.05701008926242,0.1008760444023602
2021,20013,Fallow/Barren,5.469837085167487,0.01224616386182549
2021,20013,Forest,3890.523377671152,8.710311851959817
2021,20013,Grass/Pasture/Shrubland,9426.582477719978,21.10473710308632
2021,20013,Other Crops,1589.3530458650002,3.5583286176352837
2021,20013,Sorghum,62.49345721046673,0.13991369493739164
2021,20013,Soybeans,14176.539500382263,31.739194972752458
2021,20013,Water,312.36063248349075,0.699329692971861
2021,20013,Wetlands,42.19853928803329,0.09447634706566636
2021,20013,Wheat,274.0893158216239,0.6136458219988222
2021,20045,Corn,8662.064185517684,8.886366491519759
2021,20045,Developed,12928.872660104884,13.263663062202948
2021,20045,Double Crop,509.5189374235703,0.5227128217181374
2021,20045,Fallow/Barren,92.61314865573794,0.0950113464022204
2021,20045,Forest,22145.00039707189,22.718440462753325
2021,20045,Grass/Pasture/Shrubland,32012.013630259517,32.84095790073053
2021,20045,Other Crops,4531.277760760593,4.648614232657652
2021,20045,Sorghum,38.634202997141585,0.03963462744992959
2021,20045,Soybeans,10648.04041953778,10.923769156863324
2021,20045,Water,4804.607147291668,4.929021425400272
2021,20045,Wetlands,558.634036847701,0.5730997461743168
2021,20045,Wheat,544.6062630147399,0.5587087261275872
2021,20061,Corn,3886.3586965597915,4.95474202817624
2021,20061,Developed,6128.731424305082,7.813556477504016
2021,20061,Double Crop,692.4892900576856,0.8828587522165569
2021,20061,Fallow/Barren,34.58748032023543,0.04409578625438969
2021,20061,Forest,12516.30203248189,15.95710858407936
2021,20061,Grass/Pasture/Shrubland,45127.803589925745,57.53370765395784
2021,20061,Other Crops,2768.2085460370745,3.529205690135534
2021,20061,Sorghum,756.2607129633755,0.9641613220352202
2021,20061,Soybeans,4454.449048482677,5.679003827522082
2021,20061,Water,971.7847817651938,1.2389342509265224
2021,20061,Wetlands,175.13225686407452,0.2232771654201417
2021,20061,Wheat,925.0473838230174,1.179348461772092
2021,20085,Corn,16985.95780613343,9.983449725077554
2021,20085,Developed,7820.525812304364,4.5964924181443365
2021,20085,Double Crop,198.76652880336215,0.11682447760584987
2021,20085,Fallow/Barren,32.71900451765827,0.019230504419284363
2021,20085,Forest,24348.919502817047,14.311010099681205
2021,20085,Grass/Pasture/Shrubland,84435.31733043813,49.62662425106326
2021,20085,Other Crops,12857.578622108796,7.557006276896833
2021,20085,Sorghum,912.3351454131491,0.5362224586101709
2021,20085,Soybeans,20393.56963401537,11.986264153001944
2021,20085,Water,1557.7798584253126,0.915580803674897
2021,20085,Wetlands,136.15838673930227,0.08002671525350499
2021,20085,Wheat,461.5387375220294,0.2712681165711563
2021,20087,Corn,17577.66220210545,12.227649755595856
2021,20087,Developed,8106.944757191137,5.639480377943756
2021,20087,Double Crop,228.91112562902995,0.15923875639251456
2021,20087,Fallow/Barren,138.25229115758773,0.09617323252355804
2021,20087,Forest,34063.89529581205,23.696062434206308
2021,20087,Grass/Pasture/Shrubland,47101.24338040981,32.76530749576831
2021,20087,Other Crops,7622.286741558347,5.302334948804151
2021,20087,Sorghum,161.2593706609263,0.11217777890927
2021,20087,Soybeans,20346.351768797307,14.153649124239168
2021,20087,Water,6834.216298096866,4.754124996047755
2021,20087,Wetlands,1013.7162234830996,0.7051772180962701
2021,20087,Wheat,558.6600408699704,0.3886238814730799
2021,20091,Corn,2195.8352782798534,3.636504205461552
2021,20091,Developed,27856.386269878618,46.13272535576078
2021,20091,Double Crop,224.56698619797677,0.37190348374241317
2021,20091,Fallow/Barren,462.2443181642955,0.7655189000661166
2021,20091,Forest,10352.48797601685,17.14466765069316
2021,20091,Grass/Pasture/Shrubland,12326.335972407996,20.413540598868583
2021,20091,Other Crops,1494.3006753285224,2.4746986915671805
2021,20091,Sorghum,63.797636067486465,0.10565472472036323
2021,20091,Soybeans,4272.035140240085,7.0748812112775745
2021,20091,Water,805.0187136994574,1.333184673185777
2021,20091,Wetlands,106.12156373722803,0.17574702284722216
2021,20091,Wheat,224.00542186633456,0.3709734818092746
2021,20103,Corn,6533.677370422071,7.231403843201109
2021,20103,Developed,6549.912244894082,7.249372427658961
2021,20103,Double Crop,241.3347029207365,0.2671066536127531
2021,20103,Fallow/Barren,76.89375815285932,0.08510518452319034
2021,20103,Forest,24890.461528907224,27.548495120682947
2021,20103,Grass/Pasture/Shrubland,31746.418542285217,35.13659460655648
2021,20103,Other Crops,6374.118305401106,7.054805586110302
2021,20103,Sorghum,50.570705849912166,0.05597111334146329
2021,20103,Soybeans,11794.41454621392,13.053931169590138
2021,20103,Water,1482.0322740799074,1.6402973815398538
2021,20103,Wetlands,333.4502527908748,0.3690591534966692
2021,20103,Wheat,278.1539133181218,0.3078577596861285
2021,20117,Corn,248.5437176232221,12.14811307802451
2021,20117,Developed,78.36589329790596,3.8303029436718172
2021,20117,Double Crop,2.2977278106092056,0.11230642855401757
2021,20117,Fallow/Barren,0.21374212191713535,0.010447109632931866
2021,20117,Forest,113.97826361578065,5.570934755793727
2021,20117,Grass/Pasture/Shrubland,1280.9518291797267,62.60929794237429
2021,20117,Other Crops,62.32138801983032,3.0460929613680325
2021,20117,Sorghum,35.97914586956952,1.7585587624341206
2021,20117,Soybeans,214.42705356520494,10.480587152263418
2021,20117,Water,5.504605042201588,0.26904950622771595
2021,20117,Wetlands,0.320613182875703,0.015670664449397798
2021,20117,Wheat,3.0410660200388917,0.1486386952060248
2021,20127,Corn,1137.2736402589676,4.22507143450709
2021,20127,Developed,1165.753174252081,4.330875404002925
2021,20127,Double Crop,638.5574080712331,2.3722968409962495
2021,20127,Fallow/Barren,17.135267499962698,0.06365902336419624
2021,20127,Forest,1429.1196868317813,5.309305123742901
2021,20127,Grass/Pasture/Shrubland,14506.871729557537,53.89430228476511
2021,20127,Other Crops,1541.5486547955747,5.726988611814225
2021,20127,Sorghum,1025.9217412289331,3.811389352099213
2021,20127,Soybeans,3982.022907274592,14.793564751265754
2021,20127,Water,108.68026768800657,0.40375673738346785
2021,20127,Wetlands,31.797670386582904,0.1181311375542225
2021,20127,Wheat,1332.5820425445993,4.950659298504657
2021,20131,Corn,15777.109828999934,20.789727182756838
2021,20131,Developed,3310.1756925964796,4.361866674058397
2021,20131,Double Crop,95.02631523702794,0.12521755824562741
2021,20131,Fallow/Barren,27.096915691613113,0.035706000074064756
2021,20131,Forest,8243.982961070305,10.863216299915399
2021,20131,Grass/Pasture/Shrubland,26311.52853985608,34.67108399660559
2021,20131,Other Crops,4200.261871626478,5.534746183153446
2021,20131,Sorghum,314.66111055771603,0.4146335237835424
2021,20131,Soybeans,16906.109812246497,22.27742688792653
2021,20131,Water,298.2104794758606,0.392956287845987
2021,20131,Wetlands,47.23183153296412,0.062238071646516395
2021,20131,Wheat,357.57466129089266,0.4711813339880612
2021,20139,Corn,2422.3890462338422,11.014239504911693
2021,20139,Developed,1188.3584003324288,5.403287328798293
2021,20139,Double Crop,135.9488628950258,0.6181390799608452
2021,20139,Fallow/Barren,5.6358475626611915,0.02562535318793333
2021,20139,Forest,4173.210094128279,18.974960092602227
2021,20139,Grass/Pasture/Shrubland,9623.005291361413,43.75436109277036
2021,20139,Other Crops,766.1049592614416,3.4833642929177846
2021,20139,Sorghum,16.697105561330503,0.07591923352576703
2021,20139,Soybeans,3156.7351563129714,14.353201076128682
2021,20139,Water,288.877098567943,1.3134808201259343
2021,20139,Wetlands,19.369806186233603,0.0880716022187223
2021,20139,Wheat,196.9166639356843,0.8953505228517544
2021,20149,Corn,15180.033725025945,8.857920358041728
2021,20149,Developed,8574.824134497658,5.003619270118882
2021,20149,Double Crop,75.00240014766204,0.043765731961101555
2021,20149,Fallow/Barren,225.4257084759234,0.13154140554002283
2021,20149,Forest,19321.87123803424,11.274783685933603
2021,20149,Grass/Pasture/Shrubland,100888.83882188034,58.871101045462076
2021,20149,Other Crops,5312.733026530612,3.1001094519943644
2021,20149,Sorghum,907.4913315863752,0.529543351906592
2021,20149,Soybeans,17389.580332148078,10.147244757960722
2021,20149,Water,2362.8125759307322,1.3787588353027902
2021,20149,Wetlands,443.9914671737541,0.2590798628722078
2021,20149,Wheat,689.829302560244,0.40253224290591405
2021,20161,Corn,3659.9617639613234,4.57683174709962
2021,20161,Developed,9442.67804492122,11.808196762924629
2021,20161,Double Crop,129.26425825105682,0.16164670537114736
2021,20161,Fallow/Barren,121.3431534232281,0.15174125652053647
2021,20161,Forest,15007.847750511217,18.76751684034894
2021,20161,Grass/Pasture/Shrubland,40239.34800572935,50.31984958112749
2021,20161,Other Crops,1535.483915618302,1.920143429191558
2021,20161,Sorghum,1112.4678870254231,1.391156157176891
2021,20161,Soybeans,6611.144464553891,8.267325677545498
2021,20161,Water,1158.5402306083297,1.4487702467146186
2021,20161,Wetlands,355.3552626169426,0.4443765679354601
2021,20161,Wheat,593.712105804374,0.7424450280436161
2021,20177,Corn,13967.814581898243,9.585325003078301
2021,20177,Developed,25591.144810151458,17.561762347850824
2021,20177,Double Crop,150.66861223964258,0.1033953885636049
2021,20177,Fallow/Barren,134.01205337843615,0.09196492969107098
2021,20177,Forest,23263.155524974754,15.96419432665004
2021,20177,Grass/Pasture/Shrubland,57276.692828668456,39.30577060893798
2021,20177,Other Crops,4313.9223608819075,2.9604021176432567
2021,20177,Sorghum,283.68225186195366,0.19467516308713767
2021,20177,Soybeans,16986.935748294374,11.657177935682657
2021,20177,Water,2824.123917214801,1.9380372954372078
2021,20177,Wetlands,478.0860051821301,0.32808351744824715
2021,20177,Wheat,450.58535047420816,0.30921136592967774
2021,20197,Corn,7885.030239216884,5.129984456613415
2021,20197,Developed,5089.032034133313,3.310913774872786
2021,20197,Double Crop,141.9893703514626,0.09237799232329533
2021,20197,Fallow/Barren,75.45077534799769,0.04908811926295168
2021,20197,Forest,11493.537482497215,7.477671847529944
2021,20197,Grass/Pasture/Shrubland,113201.49445063749,73.64865946980255
2021,20197,Other Crops,3920.548548617959,2.5507008223986096
2021,20197,Sorghum,705.1124813703353,0.45874473018548456
2021,20197,Soybeans,9427.723521645567,6.133657533327837
2021,20197,Water,1215.1779889643594,0.7905923003822287
2021,20197,Wetlands,268.7219119570864,0.17482992324303423
2021,20197,Wheat,280.9400674193103,0.18277903005786364
2021,20209,Corn,268.535124783889,1.0466468426029663
2021,20209,Developed,14607.0369456366,56.932623288067774
2021,20209,Double Crop,4.8156692213563,0.018769630191242878
2021,20209,Fallow/Barren,184.68424945555356,0.7198283156690081
2021,20209,Forest,4947.596362473565,19.283831548756705
2021,20209,Grass/Pasture/Shrubland,3768.5782505458087,14.688471499623452
2021,20209,Other Crops,128.51242642760633,0.5008921103485008
2021,20209,Sorghum,10.306561122184284,0.04017101921139764
2021,20209,Soybeans,825.8116014375545,3.218696645085485
2021,20209,Water,759.1525745180406,2.9588853443759655
2021,20209,Wetlands,145.54712030914914,0.5672868085473806
2021,20209,Wheat,6.131170059532362,0.023896947520127138
2022,20005,Corn,18538.972885444007,24.769725315964205
2022,20005,Developed,3473.2148967125663,4.6405256368022805
2022,20005,Double Crop,57.09650381597323,0.07628603400860347
2022,20005,Fallow/Barren,8.013553280513017,0.010706823662221317
2022,20005,Forest,8818.29199626079,11.782026536909417
2022,20005,Grass/Pasture/Shrubland,18826.486133128466,25.153868720987276
2022,20005,Other Crops,3001.7611997652634,4.010621345731797
2022,20005,Sorghum,26.62282853527233,0.03557047922921733
2022,20005,Soybeans,21139.020588586944,28.243621513623584
2022,20005,Water,576.6533801422555,0.7704604735605808
2022,20005,Wetlands,81.58531374222751,0.10900527357685577
2022,20005,Wheat,297.5712878394103,0.3975818459439633
2022,20013,Corn,12736.622840062148,28.515432528808894
2022,20013,Developed,2246.503129161723,5.029591376755928
2022,20013,Double Crop,39.04990090226167,0.08742700701889379
2022,20013,Fallow/Barren,6.603256707342229,0.014783724341459999
2022,20013,Forest,3862.721644019401,8.648067843474555
2022,20013,Grass/Pasture/Shrubland,9598.937579651794,21.490614925005765
2022,20013,Other Crops,1607.3316809578516,3.598580147604258
2022,20013,Sorghum,17.049169048513953,0.03817059166939926
2022,20013,Soybeans,14039.872314950202,31.43321716733044
2022,20013,Water,310.8351365348657,0.6959143310394056
2022,20013,Wetlands,47.38830235512017,0.10609546623393862
2022,20013,Wheat,152.80360767460598,0.34210489071705535
2022,20045,Corn,6889.8746466660805,7.068286482253289
2022,20045,Developed,12939.485701965765,13.274550926520936
2022,20045,Double Crop,345.61634068385894,0.35456600216720374
2022,20045,Fallow/Barren,75.90706657443089,0.07787266388586207
2022,20045,Forest,21710.882247521822,22.273080916241064
2022,20045,Grass/Pasture/Shrubland,33369.57486946664,34.233672898899904
2022,20045,Other Crops,3963.929360754517,4.066574466748202
2022,20045,Sorghum,92.49356635214649,0.09488866754036314
2022,20045,Soybeans,12624.442053966364,12.951349290399524
2022,20045,Water,4935.293324717026,5.063091693537877
2022,20045,Wetlands,443.0030252637149,0.4544744941889487
2022,20045,Wheat,85.38058555053111,0.08759149761682712
2022,20061,Corn,3522.7226391629374,4.491140236056695
2022,20061,Developed,6130.907638812071,7.816330946440618
2022,20061,Double Crop,691.634529640844,0.8817690130308518
2022,20061,Fallow/Barren,33.93461596813922,0.04326344557340917
2022,20061,Forest,12605.948346258845,16.07139920757094
2022,20061,Grass/Pasture/Shrubland,45212.449606061105,57.64162336797436
2022,20061,Other Crops,2497.343405552762,3.183878096799005
2022,20061,Sorghum,535.0433399687853,0.6821299654573311
2022,20061,Soybeans,5293.7149768924455,6.748988996927367
2022,20061,Water,949.3725590123001,1.2103607736206554
2022,20061,Wetlands,195.2422739126461,0.24891554685572556
2022,20061,Wheat,768.8413123429693,0.9802004036930455
2022,20085,Corn,16264.5571410867,9.559448479264322
2022,20085,Developed,7821.545506252363,4.59709174044226
2022,20085,Double Crop,292.21671281548237,0.1717495648180275
2022,20085,Fallow/Barren,43.363826841186885,0.025486969301173897
2022,20085,Forest,24072.930391930426,14.148798263018659
2022,20085,Grass/Pasture/Shrubland,85195.20297500206,50.07324493715567
2022,20085,Other Crops,12775.581489503282,7.508812688974927
2022,20085,Sorghum,388.11812600245486,0.22811535519873324
2022,20085,Soybeans,20976.048475810712,12.328614481394107
2022,20085,Water,1478.0564018990437,0.8687235625806081
2022,20085,Wetlands,144.01920928999104,0.08464689196819221
2022,20085,Wheat,689.5261128042689,0.4052670658833201
2022,20087,Corn,17386.532446221045,12.09469306966369
2022,20087,Developed,8120.0019563503365,5.648563432121952
2022,20087,Double Crop,158.491609270378,0.11025242521310942
2022,20087,Fallow/Barren,111.9034341164366,0.07784402630403754
2022,20087,Forest,34012.7525233388,23.66048569469779
2022,20087,Grass/Pasture/Shrubland,48336.83643154029,33.62483016129443
2022,20087,Other Crops,7171.523726821635,4.988768093120873
2022,20087,Sorghum,29.420567067904646,0.020465997444999575
2022,20087,Soybeans,20312.29517088855,14.12995813812808
2022,20087,Water,6822.3006721497595,4.745836060976376
2022,20087,Wetlands,1000.3247382913955,0.6958616226121451
2022,20087,Wheat,291.01621971505506,0.20244127842250795
2022,20091,Corn,1529.751251274927,2.5334080901228515
2022,20091,Developed,27851.016216112872,46.12383205520411
2022,20091,Double Crop,272.9569451416774,0.4520416848823132
2022,20091,Fallow/Barren,446.8344077088227,0.7399986778839629
2022,20091,Forest,9973.957634655957,16.51778675854719
2022,20091,Grass/Pasture/Shrubland,13066.672662419316,21.63960592048627
2022,20091,Other Crops,1380.9329278710338,2.2869513252365814
2022,20091,Sorghum,11.155929586048565,0.018475240495852984
2022,20091,Soybeans,4849.565643028341,8.03132458521637
2022,20091,Water,782.9061585188068,1.296564257846185
2022,20091,Wetlands,102.03892107986765,0.16898579292267243
2022,20091,Wheat,115.34725448702706,0.19102561115563724
2022,20103,Corn,5938.2042507174265,6.572340598687559
2022,20103,Developed,6571.01624257979,7.272730105321805
2022,20103,Double Crop,148.82007220059052,0.16471245533620468
2022,20103,Fallow/Barren,81.84145530018574,0.09058124251285202
2022,20103,Forest,24500.172271739244,27.116527168451125
2022,20103,Grass/Pasture/Shrubland,33477.65367282895,37.052707029427765
2022,20103,Other Crops,5635.096348968859,6.236864032989364
2022,20103,Sorghum,8.088718689168394,0.008952506850157855
2022,20103,Soybeans,11953.030090212082,13.229485147760572
2022,20103,Water,1488.7835418013515,1.6477696120433591
2022,20103,Wetlands,334.2270249784874,0.36991887659965283
2022,20103,Wheat,214.50445521990125,0.23741122401958292
2022,20117,Corn,167.10681499691975,8.167707895029215
2022,20117,Developed,78.47276435886451,3.835526498488283
2022,20117,Double Crop,0.10687106095856767,0.005223554816465933
2022,20117,Fallow/Barren,0,0
2022,20117,Forest,114.38677047067638,5.590901414029461
2022,20117,Grass/Pasture/Shrubland,1293.8041626838751,63.23748360813134
2022,20117,Other Crops,51.00115853489406,2.4927922013759236
2022,20117,Sorghum,13.019008472955058,0.6363322662332314
2022,20117,Soybeans,307.5308435202358,15.031236748971153
2022,20117,Water,4.435894432615911,0.21681395806305662
2022,20117,Wetlands,0.3740487133549869,0.018282441857630765
2022,20117,Wheat,15.70670810353266,0.7676994130042378
2022,20127,Corn,1180.3467739900786,4.385091908454399
2022,20127,Developed,1166.955497646044,4.335342140984287
2022,20127,Double Crop,840.9816133939365,3.1243205380960988
2022,20127,Fallow/Barren,16.20459801913405,0.060201504523329334
2022,20127,Forest,1477.7849098086754,5.4901007002646365
2022,20127,Grass/Pasture/Shrubland,14623.236111127457,54.3266061799413
2022,20127,Other Crops,1352.7776098097497,5.025687604213232
2022,20127,Sorghum,997.2758487768075,3.7049673463206583
2022,20127,Soybeans,3826.231940592967,14.214787630456998
2022,20127,Water,113.19759781609295,0.4205390154639393
2022,20127,Wetlands,16.47615761806746,0.06121037227828626
2022,20127,Wheat,1305.7955317908368,4.851145059002835
2022,20131,Corn,15478.34957256166,20.396046445808082
2022,20131,Developed,3318.5201288814915,4.372862259164892
2022,20131,Double Crop,43.560353459490315,0.057400111568131594
2022,20131,Fallow/Barren,17.206729535656212,0.02267355787155929
2022,20131,Forest,8160.152808131138,10.75275208763676
2022,20131,Grass/Pasture/Shrubland,26805.134829908508,35.32151618710858
2022,20131,Other Crops,3618.0402479346067,4.767544278137427
2022,20131,Sorghum,200.73873328024837,0.26451634964457166
2022,20131,Soybeans,17434.02976805893,22.973074695074313
2022,20131,Water,301.21749806693003,0.39691867999634795
2022,20131,Wetlands,49.53469120140966,0.0652725833388389
2022,20131,Wheat,462.4846591617835,0.6094227646505028
2022,20139,Corn,1788.9228052458018,8.133963561059502
2022,20139,Developed,1188.796136065451,5.405277647492501
2022,20139,Double Crop,304.3251379045219,1.3837207369546995
2022,20139,Fallow/Barren,30.860369178067103,0.14031746794169317
2022,20139,Forest,4078.14095812889,18.54269499668369
2022,20139,Grass/Pasture/Shrubland,9962.381550780554,45.29745401970337
2022,20139,Other Crops,660.9579114143215,3.0052764440550495
2022,20139,Sorghum,49.9293747954237,0.22702137510995446
2022,20139,Soybeans,3600.7797191935174,16.37220507303993
2022,20139,Water,279.17919138478265,1.269385891370456
2022,20139,Wetlands,18.220749887050257,0.08284701564642523
2022,20139,Wheat,30.754428360874908,0.13983577094272637
2022,20149,Corn,14862.934923007333,8.67288546386487
2022,20149,Developed,8585.801286244483,5.010024706212955
2022,20149,Double Crop,241.8449757589757,0.141122448939874
2022,20149,Fallow/Barren,198.160707095906,0.11563161145386518
2022,20149,Forest,19115.3359321323,11.154265291578056
2022,20149,Grass/Pasture/Shrubland,101753.54171514958,59.37567629876469
2022,20149,Other Crops,4873.0601758488665,2.8435496073010404
2022,20149,Sorghum,592.386527452027,0.34567200418640615
2022,20149,Soybeans,17598.546674835685,10.269181721643912
2022,20149,Water,2309.8826966390925,1.3478729582475135
2022,20149,Wetlands,405.7537595241495,0.23676722673649978
2022,20149,Wheat,835.1846903031656,0.4873506610703226
2022,20161,Corn,4097.672652286832,5.124195140199957
2022,20161,Developed,9442.08287061597,11.807452489396377
2022,20161,Double Crop,233.9280016367589,0.29253013377601067
2022,20161,Fallow/Barren,131.80955588232567,0.16482963452612304
2022,20161,Forest,15094.035293912746,18.87529553047867
2022,20161,Grass/Pasture/Shrubland,40242.671238730254,50.32400532899659
2022,20161,Other Crops,1339.9962586868207,1.675683467008309
2022,20161,Sorghum,720.459588014091,0.9009444708942183
2022,20161,Soybeans,6447.052628091486,8.062126614004422
2022,20161,Water,1159.0936470068434,1.4494623014150323
2022,20161,Wetlands,407.86943032812655,0.5100462457773733
2022,20161,Wheat,650.475677832399,0.8134286435269242
2022,20177,Corn,12961.640079764922,8.894844072349358
2022,20177,Developed,25630.100540647698,17.588495473161828
2022,20177,Double Crop,235.8503627676364,0.16185082970327347
2022,20177,Fallow/Barren,111.81408289849236,0.07673171190947561
2022,20177,Forest,22871.014194036823,15.695089801948585
2022,20177,Grass/Pasture/Shrubland,58837.366759760815,40.37677328910952
2022,20177,Other Crops,3871.5025115020644,2.6567942755392684
2022,20177,Sorghum,224.0177424103541,0.15373076832233426
2022,20177,Soybeans,17710.642791994756,12.153817347683098
2022,20177,Water,2672.4674918527767,1.833964026324372
2022,20177,Wetlands,415.4082323965961,0.28507128965156403
2022,20177,Wheat,178.9992551874207,0.12283711429731779
2022,20197,Corn,6858.754887462077,4.462291823486556
2022,20197,Developed,5092.832004589004,3.3133860278359184
2022,20197,Double Crop,180.67062495407285,0.11754393701260885
2022,20197,Fallow/Barren,70.21281421929095,0.04568031252544961
2022,20197,Forest,11533.732603226163,7.5038227104075075
2022,20197,Grass/Pasture/Shrubland,113682.27260480642,73.96145274809578
2022,20197,Other Crops,3607.3649109301186,2.3469441918388982
2022,20197,Sorghum,534.2286672413635,0.34756807216730234
2022,20197,Soybeans,10501.642769068443,6.832347186987871
2022,20197,Water,1134.6234538269878,0.738183685497135
2022,20197,Wetlands,259.6824793927879,0.16894888700796434
2022,20197,Wheat,248.74105244226033,0.16183041713701657
2022,20209,Corn,150.77605196231923,0.5876671770722863
2022,20209,Developed,14609.525943211685,56.94232444524527
2022,20209,Double Crop,7.358775439375919,0.028681682089989117
2022,20209,Fallow/Barren,204.81960513501355,0.7983082034064312
2022,20209,Forest,4930.661067446884,19.217824269141087
2022,20209,Grass/Pasture/Shrubland,3872.665215297036,15.09416253576136
2022,20209,Other Crops,93.83193994175352,0.3657208856918952
2022,20209,Sorghum,4.653343292546538,0.01813694602749312
2022,20209,Soybeans,890.8164628122717,3.4720606434318686
2022,20209,Water,747.5646492287959,2.9137200594767636
2022,20209,Wetlands,130.47720744147549,0.5085500725842693
2022,20209,Wheat,13.557794781685407,0.05284308007129412
2023,20005,Corn,20075.055094331194,26.82206848578183
2023,20005,Developed,3467.2246815469207,4.632522173765067
2023,20005,Double Crop,215.12458171606903,0.2874256751301736
2023,20005,Fallow/Barren,12.729207226995593,0.0170073589540781
2023,20005,Forest,9105.155082264553,12.165301267797123
2023,20005,Grass/Pasture/Shrubland,18363.41255350679,24.53516101591721
2023,20005,Other Crops,3037.347977046331,4.058168461938247
2023,20005,Sorghum,27.393527308375628,0.03660020169707357
2023,20005,Soybeans,19588.34166600181,26.171775829235806
2023,20005,Water,580.5451821795897,0.7756602690424851
2023,20005,Wetlands,69.85263735024343,0.09332936891664009
2023,20005,Wheat,303.1083767748229,0.4049798918242678
2023,20013,Corn,13331.790312609239,29.847925303375153
2023,20013,Developed,2242.1740611937294,5.019899227816284
2023,20013,Double Crop,91.08978996906087,0.20393669440819012
2023,20013,Fallow/Barren,1.5932014256867928,0.003566944576239976
