Year,Crop,FIPS,irrigation_mm_mean,irrigation_mm_median,irrigation_mm_stdev,irrigation_mm_p5,irrigation_mm_p25,irrigation_mm_p75,irrigation_mm_p95,n_pdiv
2012,Soybeans,20131,114.88605228180232,114.88605228180232,NA,114.88605228180232,114.88605228180232,114.88605228180232,114.88605228180232,1
2012,Soybeans,20139,175.25984506254542,175.25984506254542,NA,175.25984506254542,175.25984506254542,175.25984506254542,175.25984506254542,1
2012,Soybeans,20149,217.46088241264007,218.43630344437065,76.7146399845635,92.24328416714269,170.2315376196797,266.58123099706785,307.6254615519795,50
2012,Soybeans,20161,188.85102703068415,189.73882834091518,84.7708489230395,71.45272301445075,133.64874418626135,235.35982050293754,306.95759132247997,12
2012,Soybeans,20177,206.37822948263837,191.91094145335083,88.67051616147965,89.71562354456363,143.10347349020012,271.96263957299794,353.4726189431426,45
2012,Soybeans,20197,195.7868113091907,187.6827431710631,81.39086734270474,79.4384297729146,149.217171115724,247.63399264003084,315.2101223434452,15
2012,Soybeans,20209,219.23382299432666,219.23382299432666,6.061290201587286,215.3764415304729,217.09083329218566,221.37681269646762,223.09120445818039,2
2013,Corn,20005,90.51118309375875,92.40230000437425,61.3154828051138,17.258419989789402,46.63942678429048,130.21697631100503,164.3349518634913,6
2013,Corn,20013,109.97161956814007,103.96386848738165,53.2782205450418,23.16477952131035,91.43991916306716,129.53988548101182,207.79181630284398,17
2013,Corn,20045,175.90518338294876,172.55797626467626,103.12437137124162,25.31361762164243,119.67259896603429,235.74818665666925,324.8800634547847,15
2013,Corn,20061,148.87940439014244,160.36691548144216,45.25797678668157,78.00478057490415,123.30181736502284,177.80289203406727,202.9535258888824,14
2013,Corn,20085,69.0330200528381,69.0330200528381,11.417050661824765,61.76725350312411,64.99648308077477,73.06955702490141,76.29878660255207,2
2013,Corn,20087,163.66036788532622,141.7285616622047,116.43589131871217,43.62518030133565,100.74212720483777,200.87572241697686,278.17019870062575,28
2013,Corn,20091,148.41668697490258,148.41668697490258,25.19367808187373,132.38352842165114,139.50937666754066,157.3239972822645,164.449845528154,2
2013,Corn,20103,120.92671836028397,161.91990880369104,60.64572767969083,46.44372039624246,70.79666468534444,164.62792546754972,166.4724719102041,5
2013,Corn,20117,155.71997581034674,162.24875383539697,84.97148581012402,15.107125106171694,116.31418872240849,188.86005955869126,297.02690117635314,20
2013,Corn,20127,112.76461142220715,125.17108934322084,36.77505606646198,76.76889213290393,98.28097978193367,133.45148202298748,140.0757961668008,3
2013,Corn,20131,140.46516113390243,98.4737590986877,89.40322736582988,63.50592032854587,68.88473910284392,189.91367826175485,281.78138652032175,9
2013,Corn,20139,77.50249558693014,77.50249558693014,NA,77.50249558693014,77.50249558693014,77.50249558693014,77.50249558693014,1
2013,Corn,20149,164.12300824983083,164.54328750348924,73.85001558539538,54.097333993745906,105.78939231952508,208.6287480629593,292.0591723623297,72
2013,Corn,20161,156.24114619458925,169.51417221989635,68.82805522851643,59.29404287409612,98.66481471858563,209.56961580645935,239.25721379216333,14
2013,Corn,20177,153.71672743928028,135.9316210891761,81.50689778465429,54.79929700954318,103.6409138313937,191.90514094644595,303.0467087599727,102
2013,Corn,20197,169.38529744096445,150.2502796318281,94.11827466806065,58.59910891008167,105.14281263916537,230.06646745746218,302.86078010666546,28
2013,Corn,20209,300.1105039198101,300.1105039198101,NA,300.1105039198101,300.1105039198101,300.1105039198101,300.1105039198101,1
2013,Sorghum,20045,141.3051550799931,141.3051550799931,NA,141.3051550799931,141.3051550799931,141.3051550799931,141.3051550799931,1
2013,Sorghum,20061,113.86447076734314,113.86447076734314,NA,113.86447076734314,113.86447076734314,113.86447076734314,113.86447076734314,1
2013,Sorghum,20127,63.499943863241086,63.499943863241086,NA,63.499943863241086,63.499943863241086,63.499943863241086,63.499943863241086,1
2013,Sorghum,20149,153.88396867180745,153.88396867180745,NA,153.88396867180745,153.88396867180745,153.88396867180745,153.88396867180745,1
2013,Sorghum,20177,93.99173086064113,93.99173086064113,NA,93.99173086064113,93.99173086064113,93.99173086064113,93.99173086064113,1
2013,Soybeans,20013,111.19858072921384,90.16357029141602,55.008921452137265,63.160004314138604,72.24882501773209,121.91989221742288,201.30010125749342,9
2013,Soybeans,20045,152.05669794091688,154.39571735351092,22.37318365123374,122.86963050824701,143.77754981736373,162.35348147234168,177.16981912031255,6
2013,Soybeans,20061,156.73562824683702,140.5455967209178,60.59878137798994,101.47164029458202,114.7142360875416,171.85809172877725,253.6437275324323,8
2013,Soybeans,20085,195.0718275478766,195.0718275478766,NA,195.0718275478766,195.0718275478766,195.0718275478766,195.0718275478766,1
2013,Soybeans,20087,139.2760044627757,107.09129182962897,86.43269868990184,49.52324562102183,84.66659181765479,178.40309228377583,287.1179048847506,11
2013,Soybeans,20103,153.11587686186374,153.11587686186374,56.54551504702442,117.13053143997051,133.1240182941453,173.10773542958222,189.10122228375698,2
2013,Soybeans,20117,99.18351032643986,106.29890602706558,19.002191543684336,73.52863653589473,94.13622447172169,111.7897835258282,114.61067514968228,5
2013,Soybeans,20127,181.03833995410034,181.03833995410034,NA,181.03833995410034,181.03833995410034,181.03833995410034,181.03833995410034,1
2013,Soybeans,20149,125.53361979307711,118.75167601374125,57.05366302292553,41.56988237126452,91.11580849069122,160.86397462512576,225.51865234870837,50
2013,Soybeans,20161,148.27079424350475,128.0435958947071,100.80303143617407,22.809179835676197,69.95417711845239,235.64658570784655,284.7753118823926,11
2013,Soybeans,20177,117.01858519060114,100.27911134883033,67.74670153006474,30.238575575454085,73.21543527431697,165.79933034913574,229.51673709705318,39
2013,Soybeans,20197,174.55184956818516,160.27865075941395,124.18030766353361,66.82880026583935,111.01744031721104,194.77494469345106,305.04625973737905,25
2013,Soybeans,20209,96.71663037376048,96.71663037376048,14.45242757633236,87.51916178431162,91.60692560184444,101.82633514567652,105.91409896320934,2
2014,Corn,20005,56.06639334858104,35.66441706920875,33.258455013226694,31.560181545579614,32.11029719447242,75.62700081155931,99.53147938975847,5
2014,Corn,20013,138.1755901050704,121.8729999511854,67.09564836262686,71.19701292076057,99.54629497539581,170.3235445671183,269.8646775538355,20
2014,Corn,20045,170.60734117031055,152.39372011592087,55.254239993206575,115.16546464024849,128.75241974299024,210.7029358188378,248.56463518324188,8
2014,Corn,20061,202.04703454748426,193.30683826107764,73.67159548675872,121.21404020984833,142.22763330062617,272.38949612286166,310.9425218521884,16
2014,Corn,20085,91.43991916306716,91.43991916306716,NA,91.43991916306716,91.43991916306716,91.43991916306716,91.43991916306716,1
2014,Corn,20087,136.0816580278892,123.41031123880961,52.50207167716251,62.686516605769,101.66510841441642,164.33241186573676,220.91490052455296,26
2014,Corn,20103,97.0101324820474,95.35877284148432,8.468967824023142,89.61762643762175,91.05763125081528,101.31127407271644,106.71454202326132,4
2014,Corn,20117,147.9677339493917,158.5297265193768,77.04900701358233,26.24998032326815,92.24832229455689,200.62068639955572,242.02368604035703,23
2014,Corn,20127,161.67637881006078,161.67637881006078,NA,161.67637881006078,161.67637881006078,161.67637881006078,161.67637881006078,1
2014,Corn,20131,106.42749605657644,110.48990232203948,61.96531233738217,33.83277009033485,54.48295183466085,158.1396004573391,174.43770792721313,6
2014,Corn,20139,114.41712961942763,114.41712961942763,NA,114.41712961942763,114.41712961942763,114.41712961942763,114.41712961942763,1
2014,Corn,20149,165.1521413765224,142.74787380456596,85.34930547986053,63.048332262485715,112.73861593040748,200.36287377944865,302.015446788771,75
2014,Corn,20161,148.20051389469316,148.17797711222264,69.74210035405397,56.917624348969326,118.64252541779041,180.85707647798165,288.5280133155717,19
2014,Corn,20177,146.7243040162269,130.88690364502693,68.94210798767475,68.21781990633374,102.96669173151108,176.14653518776302,283.99778393339807,87
2014,Corn,20197,198.92607431084707,190.17158572606098,99.72415735611946,86.6658779289853,122.30781914720558,235.49596371027735,374.69590014538153,32
2014,Corn,20209,144.72505191276818,144.72505191276818,NA,144.72505191276818,144.72505191276818,144.72505191276818,144.72505191276818,1
2014,Sorghum,20061,71.21489031391523,71.21489031391523,NA,71.21489031391523,71.21489031391523,71.21489031391523,71.21489031391523,1
2014,Soybeans,20005,13.538434633366743,13.538434633366743,NA,13.538434633366743,13.538434633366743,13.538434633366743,13.538434633366743,1
2014,Soybeans,20013,93.00011196443346,71.45853057749842,73.27006242763166,29.23791415239073,55.37211598366535,106.90951342376955,206.812261613258,8
2014,Soybeans,20045,106.76650359651752,92.46773220792333,69.47076551588229,35.42643725289116,59.43078135886581,126.05162189812444,219.4709008351594,13
2014,Soybeans,20061,140.1276051996549,161.92908079431552,51.50667850245861,77.58313177893373,134.06828330697613,167.9884026869943,172.15001278785124,4
2014,Soybeans,20085,89.89052053280408,89.89052053280408,NA,89.89052053280408,89.89052053280408,89.89052053280408,89.89052053280408,1
2014,Soybeans,20087,126.03324248247841,118.15222888153725,64.21888689128706,47.06816942155139,78.17955975179075,164.19740778340568,238.10954950062685,17
2014,Soybeans,20091,252.91934258458537,252.91934258458537,0.8518029525699451,252.3772585049881,252.61818476258688,253.22050040658382,253.4614266641826,2
2014,Soybeans,20103,57.866055662029254,57.866055662029254,37.19414700489717,34.195845451178364,44.715938878223206,71.01617244583531,81.53626587288015,2
2014,Soybeans,20117,142.85746545121066,100.88871080991744,121.95500584062853,40.336789663843106,55.743181489792875,185.45843447668258,323.5065273467411,7
2014,Soybeans,20127,141.57838737667,115.16132326874937,120.75544865132007,37.631336732233926,61.86799530595579,194.87171533946358,282.50932777219487,4
2014,Soybeans,20131,109.76695800465497,109.88832390649299,37.195394382236444,71.51070601214225,85.57838588338336,134.0768960277646,147.85329773459443,4
2014,Soybeans,20149,146.981513455751,147.46677127991072,53.250073588003744,60.31055334947003,116.91633351309997,180.21962534077272,218.11993911078815,50
2014,Soybeans,20161,210.37929788280823,210.46421394032626,88.46927509069234,123.03023409297442,148.71134679346164,245.55428291915328,344.8107229332643,9
2014,Soybeans,20177,119.40359597420375,107.49615190969286,58.213365739273044,39.2631671500888,85.53381962241562,141.46581527409685,228.1256830076575,60
2014,Soybeans,20197,135.76339743786428,130.89135598436533,48.43755049022159,70.36772833727039,118.68895008437961,152.49228166605099,216.39754502152974,23
2014,Soybeans,20209,76.19993263588931,76.19993263588931,NA,76.19993263588931,76.19993263588931,76.19993263588931,76.19993263588931,1
2014,Wheat,20013,102.86990905845056,102.86990905845056,NA,102.86990905845056,102.86990905845056,102.86990905845056,102.86990905845056,1
2015,Corn,20005,71.97721289360527,71.97721289360527,30.489330503080012,52.57392177629612,61.1976067173224,82.75681906988812,91.38050401091442,2
2015,Corn,20013,118.84738983186293,91.43991916306717,93.47080019119593,26.64820501323672,59.292650965397044,130.60855343258314,304.79973054355725,19
2015,Corn,20045,77.67792508352817,62.30905967013375,46.410324122068104,29.344415704727744,46.9145703975909,101.2780678850634,150.24493117683568,11
2015,Corn,20061,108.12575350857551,100.29636416376675,41.03996708285143,49.06894662088092,92.97627341011786,130.7406086527694,173.25066136560682,15
2015,Corn,20087,53.060364711584945,33.5279703597913,52.56215808869204,6.592909707210467,18.645335240836907,76.99821764445576,126.79668790611979,25
2015,Corn,20091,64.28503407827752,64.28503407827752,38.95794938648786,39.49234690520044,50.51131898212358,78.05874917443145,89.0777212513546,2
2015,Corn,20103,29.542738291112386,26.398674309972513,7.113132580313523,25.365911164900062,26.047722842176046,29.893689758908852,38.12125499092053,4
2015,Corn,20117,134.6848155207348,140.90456114842158,83.0340744444227,50.2991697344927,67.89413997857737,158.54665983774032,264.5888934583636,9
2015,Corn,20127,152.93608701995709,152.93608701995709,NA,152.93608701995709,152.93608701995709,152.93608701995709,152.93608701995709,1
2015,Corn,20131,99.51093291753769,109.77053232862374,44.42752895521349,40.478891044138265,64.7002476801682,127.31775196901228,153.01827890417806,8
2015,Corn,20139,288.19072827749727,288.19072827749727,282.11982390756555,108.65077174452246,188.44630798140014,387.9351485735944,467.7306848104721,2
2015,Corn,20149,67.09845908502699,59.694931977039886,51.06365652883876,1.2845461371316729,25.734000905918986,100.59425822812129,150.6736605837808,44
2015,Corn,20161,122.62170734272884,128.71529335284487,84.40498209331723,31.269938199014852,62.61175685774001,142.02121544442815,245.70747482673553,8
2015,Corn,20177,32.415508655395264,22.602072326460707,30.572271879765033,1.7281753952934384,11.982173593275096,36.181997800747695,100.46954861889898,51
2015,Corn,20197,55.98442786160603,42.853932264482225,45.55065233281675,13.624172502101489,30.753511274074302,71.79726986137128,130.8547095058891,17
2015,Corn,20209,71.31521667071955,71.31521667071955,10.784397688067298,64.45206800809913,67.5023563025971,75.12807703884201,78.17836533333997,2
2015,Sorghum,20013,110.4738843181821,110.4738843181821,0.5760303338449315,110.1073008584743,110.27022684056665,110.67754179579755,110.84046777788993,2
2015,Soybeans,20005,106.55600336075577,106.55600336075577,NA,106.55600336075577,106.55600336075577,106.55600336075577,106.55600336075577,1
2015,Soybeans,20013,100.97012209793917,98.4737590986877,40.74191577000128,45.73046991706957,72.95437994954587,121.32071325994409,167.63661784956076,15
2015,Soybeans,20045,73.28964935616536,68.0098940747189,34.973981113171966,29.924268886124572,67.62038466503363,102.44910346031207,106.78472040355433,5
2015,Soybeans,20061,102.8721651539793,88.88099123659339,61.295338704773044,37.93616329373968,65.84380728411989,138.1502700036271,185.29803859797687,6
2015,Soybeans,20087,46.433604689466186,40.40494648664593,52.210591404038354,2.0456751146096437,4.789435159866882,58.82211466531567,136.89638471097365,15
2015,Soybeans,20117,109.50890048041832,75.62419981152924,50.433107111251246,63.75760709699385,70.54290173951891,154.63217145771404,173.25409621271683,7
2015,Soybeans,20127,353.435165808551,353.435165808551,NA,353.435165808551,353.435165808551,353.435165808551,353.435165808551,1
2015,Soybeans,20131,98.38378921485511,94.31011662568567,16.971426982224916,84.86894497209899,89.06502126258195,105.66572087254355,114.75020427002985,3
2015,Soybeans,20149,73.98043552749375,68.44139404023514,44.915103253336994,20.056064174314116,37.867737951816224,95.82706353261594,158.49896304732712,59
2015,Soybeans,20161,63.84165687466098,45.482893124444146,45.91586986282271,28.809116349648765,34.57182017964581,77.40098871695974,157.49012339802786,15
2015,Soybeans,20177,61.86982293887133,48.49620772961707,53.70648092744753,9.78791774222126,25.981718966495162,78.66544007165629,161.55998207705596,30
2015,Soybeans,20197,83.24077850713692,69.18287498675392,50.87617250911704,32.23995257348398,51.873311959879736,109.21395739405159,187.1703597977097,24
2015,Soybeans,20209,31.80518927411032,31.80518927411032,NA,31.80518927411032,31.80518927411032,31.80518927411032,31.80518927411032,1
2015,Wheat,20131,14.0676798712411,14.0676798712411,NA,14.0676798712411,14.0676798712411,14.0676798712411,14.0676798712411,1
2015,Wheat,20177,24.760274407118597,24.760274407118597,NA,24.760274407118597,24.760274407118597,24.760274407118597,24.760274407118597,1
2016,Corn,20005,127.02644416620548,126.99988772648217,38.36654180540951,74.77051898442926,102.818122696465,144.37881973115867,180.5732457706696,9
2016,Corn,20013,122.76562632996833,114.62553969159417,54.6330063070264,46.89226623747034,88.05325549036097,161.49836469098926,204.21581946418334,21
2016,Corn,20045,171.19114711364242,173.03404646527807,58.512080819919206,90.1750002813114,144.21623441123214,210.13794175115333,237.13584005215077,14
2016,Corn,20061,108.86623011392334,106.01729758036771,39.83406743489486,50.06695792041297,86.86792320491381,138.80184060688185,161.45230225015595,15
2016,Corn,20087,125.65657352772519,102.79370912581469,100.52017419779197,30.993052600770707,72.63646519791683,133.90099410003654,267.2754970499726,31
2016,Corn,20091,42.33329590882738,42.33329590882738,NA,42.33329590882738,42.33329590882738,42.33329590882738,42.33329590882738,1
2016,Corn,20103,129.5590501140536,141.51416060950868,51.18129578450341,70.42259228876824,86.1059238785549,176.37496602794866,177.11374573593704,5
2016,Corn,20117,167.20492532529673,154.92534875342523,88.60470373662038,55.51003456303792,113.1943381445981,183.23107239062784,321.55865048439904,14
2016,Corn,20127,147.76406260674818,84.66659181765478,126.6803481331394,66.98820744612846,74.84526716680682,189.13412265214285,272.70814731973326,3
2016,Corn,20131,193.80403254194286,142.61271796074695,131.16791081752058,67.26005999614569,120.73236079972072,208.670584756743,466.1580574608769,13
2016,Corn,20139,78.17062054888643,78.17062054888643,NA,78.17062054888643,78.17062054888643,78.17062054888643,78.17062054888643,1
2016,Corn,20149,113.02939546387721,108.78820222154768,64.66859427144202,30.23454256425643,69.6039798673077,138.86332823867605,195.2172341725775,74
2016,Corn,20161,145.57152917510194,142.32017095686774,65.65930600419931,78.01548262177192,105.42911843235991,160.4851690483822,242.1214012480901,8
2016,Corn,20177,104.74593448899466,91.63656415051463,58.11973562483777,40.192153709737774,71.71061514715464,130.44158468386985,195.31385304820108,95
2016,Corn,20197,130.26819430778278,121.64068635738299,68.74030981533231,52.728071460919026,82.1404171801566,150.7927394198217,283.5568491860516,29
2016,Corn,20209,140.51954542749303,143.30136585256795,12.186514688517516,128.79449582535523,135.24199361522756,147.18800745229598,150.2973207320784,3
2016,Soybeans,20005,36.975769909186596,36.975769909186596,7.5014228970748995,32.20189361002387,34.32361640965175,39.62792340872145,41.749646208349326,2
2016,Soybeans,20013,143.1661593086901,112.05872446454309,83.03126370981954,63.44043534442069,79.0447301209625,192.2582915736284,285.9130329545188,15
2016,Soybeans,20045,85.24264249883507,71.52633676755475,67.48782877734224,14.201248742688241,46.80150701249459,101.70151009136693,194.2167181668448,9
2016,Soybeans,20061,32.44911719468464,18.822385991757237,33.551148852829336,11.223653330806094,14.182712461854896,30.944866306097772,82.75287120958957,6
2016,Soybeans,20085,16.475661110462553,16.475661110462553,NA,16.475661110462553,16.475661110462553,16.475661110462553,16.475661110462553,1
2016,Soybeans,20087,78.19674611880117,66.57989492733441,39.84648588533171,37.168754533297125,52.73579623636653,87.25442183230409,162.471775722603,18
2016,Soybeans,20091,18.45126940254748,18.45126940254748,NA,18.45126940254748,18.45126940254748,18.45126940254748,18.45126940254748,1
2016,Soybeans,20103,71.05653965732482,71.05653965732482,53.46527705225076,37.031445691827194,52.15370967649281,89.95936963815683,105.08163362282244,2
2016,Soybeans,20117,129.71218907519489,108.72102183452601,118.34361274039654,26.582346500029985,89.63006551443905,121.1079374548098,312.9781604563203,10
2016,Soybeans,20127,28.335086061641796,28.335086061641796,NA,28.335086061641796,28.335086061641796,28.335086061641796,28.335086061641796,1
2016,Soybeans,20131,101.87765575572631,104.63274332092263,18.211260889636275,84.66452021031891,93.5392860372539,111.59356925679688,117.16223000549627,3
2016,Soybeans,20139,57.58174909518702,57.58174909518702,NA,57.58174909518702,57.58174909518702,57.58174909518702,57.58174909518702,1
2016,Soybeans,20149,63.34603269343423,46.451478934838114,59.73721062205128,2.7301347292972915,19.987828483721735,91.63499099061504,155.23919199245736,49
2016,Soybeans,20161,53.59669214500514,35.17214719198054,49.64375289664913,6.236318565442641,21.19023144871636,95.47307274043817,116.13908823700021,6
2016,Soybeans,20177,50.988485170803386,39.80869208008277,33.85596989725351,15.145504575479036,23.164779521310347,68.57993937230039,115.92655114543106,45
2016,Soybeans,20197,71.09814968967959,57.72843700378593,60.324332807274345,16.95379228482504,37.10169488924792,68.57520645722983,226.56708850467282,22
2017,Corn,20005,112.63224522797093,96.82376487079918,66.83850468251133,30.247851175922698,79.834927078905,161.0414118795358,196.79845928717788,7
2017,Corn,20013,182.61012256260224,155.4690292251686,96.98709757838442,70.18086367129821,121.91989221742288,222.87528748387282,323.365200884107,22
2017,Corn,20045,121.46695214798403,102.65824257890642,76.07715403106754,43.69900698557848,61.3182901370419,151.89694571638177,246.7856648833947,10
2017,Corn,20061,201.16214612915255,191.3657399151311,75.40489381095098,97.51799460177715,161.80282488278903,226.47031757351468,316.77924889701285,15
2017,Corn,20085,155.85426221793892,155.85426221793892,NA,155.85426221793892,155.85426221793892,155.85426221793892,155.85426221793892,1
2017,Corn,20087,84.2640896534184,63.631224646059465,45.90967168078136,42.268875675922644,55.05767215132494,107.56267941963793,139.13672271126893,23
2017,Corn,20091,79.59827445919102,79.59827445919102,NA,79.59827445919102,79.59827445919102,79.59827445919102,79.59827445919102,1
2017,Corn,20103,60.19483445588092,82.21571679135425,40.30373188235685,10.917372166741957,28.678883737507427,83.55973100755081,96.74622337666338,5
2017,Corn,20117,176.28146039953526,204.91980851924524,59.277905655597465,64.94200481475778,156.34283825660432,213.52477167421827,230.1186049166237,12
2017,Corn,20127,211.49714636050163,211.49714636050163,NA,211.49714636050163,211.49714636050163,211.49714636050163,211.49714636050163,1
2017,Corn,20131,187.10458166956383,191.98424586185098,42.06759051654297,126.78353968244929,169.39265095177498,214.7833266055561,233.0244181719321,7
2017,Corn,20139,63.93174348151113,63.93174348151113,NA,63.93174348151113,63.93174348151113,63.93174348151113,63.93174348151113,1
2017,Corn,20149,164.15643550230584,150.06481298904353,75.90989847410846,60.00418123936415,107.57159144041691,222.31625949707654,308.9219159902719,64
2017,Corn,20161,144.38643971749596,168.98374151998942,68.23751553922524,42.607590392707095,88.96039067326183,192.68544854299014,218.72078635728005,10
2017,Corn,20177,89.94102219761943,73.68092659833924,58.432096320265366,24.28216373433895,51.84737684503809,122.80889143150827,202.34702619564428,85
2017,Corn,20197,125.1891420984715,117.04309652872598,54.25660854514449,53.922216583007184,86.19828743326507,148.23777239952864,222.9566228075954,29
2017,Corn,20209,84.81383806429417,84.81383806429417,NA,84.81383806429417,84.81383806429417,84.81383806429417,84.81383806429417,1
2017,Soybeans,20005,60.94733379158117,54.707643943715404,34.81114598482701,21.853301781632105,53.33995284512252,72.70452288194943,102.54323279347707,5
2017,Soybeans,20013,120.91101756770688,105.60940855232064,46.56375525749735,69.59753094919343,97.14368822782589,134.50273823648763,207.42304050945506,14
2017,Soybeans,20045,77.20369653631441,65.24746231835748,47.2680911804186,26.271511579575623,48.96490440516652,90.81673071399331,159.51439898221614,11
2017,Soybeans,20061,114.20349410011357,107.67451533728192,15.562534700096185,98.21445436137708,102.53072643147374,126.54268813066685,134.43853473529487,7
2017,Soybeans,20087,73.91650189707582,71.56443673387271,47.14680427468851,25.380822245157393,33.3042989157357,88.57870461933665,153.25638330245752,22
2017,Soybeans,20103,109.87634442289337,109.87634442289337,35.50580203335635,87.28059037256533,97.32314772826668,122.42954111752006,132.47209847322142,2
2017,Soybeans,20117,140.81784160982392,135.3739428234471,47.11579756304226,63.58528778779328,115.40826161035596,169.01145058640247,208.49921906543167,13
2017,Soybeans,20127,104.81641241011927,116.53933030741092,46.275796273046545,50.64586189348473,83.62519273829764,137.73054997923253,142.5748778705455,4
2017,Soybeans,20131,127.04638295481477,102.86990905845056,45.51967348601817,88.856706967103,97.29455652124545,148.64848397278098,196.67895339983352,7
2017,Soybeans,20139,10.300128825265036,10.300128825265036,NA,10.300128825265036,10.300128825265036,10.300128825265036,10.300128825265036,1
2017,Soybeans,20149,117.32094042975285,102.3517495165265,69.4335853543487,41.033077571098424,75.4348545243734,146.52400379963336,203.04954181390565,67
2017,Soybeans,20161,137.3089458281074,127.43399643361998,79.49423849706933,7.715032022943957,93.38160633541871,165.67558686878687,240.7854536285157,17
2017,Soybeans,20177,88.47769262518439,85.21282789389771,42.105370265140884,24.82117287388677,58.449830680705674,114.32334508695267,150.53042692444478,53
2017,Soybeans,20197,152.57480358743348,134.77728930161942,106.10567016682847,27.69253819799726,89.64855232566204,189.60531064138894,354.44044883283016,33
2017,Soybeans,20209,61.61124157073408,61.61124157073408,15.80631678315442,51.552163166077975,56.02286467925846,67.1996184622097,71.67031997539019,2
2018,Corn,20005,101.12713887435909,96.6301349208245,63.52569274051363,29.497929013909904,53.37872073326699,129.7415562939039,195.27954580929327,8
2018,Corn,20013,189.9013390070632,148.8556823584814,153.41868026271607,31.931400342658378,79.02215236314447,284.0851857493349,491.6124686186406,21
2018,Corn,20045,208.08159563546147,211.24962962693644,86.44821732828507,68.10314550809295,201.41108556994354,245.58721759153008,318.7060840422892,10
2018,Corn,20061,206.75379480483022,209.0480103142641,76.15464355442863,108.83596273156367,134.6198809900711,247.75042248710272,309.186246949991,9
2018,Corn,20085,240.72405385595604,240.72405385595604,NA,240.72405385595604,240.72405385595604,240.72405385595604,240.72405385595604,1
2018,Corn,20087,189.78453047305743,189.4900656112354,92.37702029759758,51.77143607184834,120.5121880492958,248.68936586188698,328.5321995630049,28
2018,Corn,20091,67.16294488030533,67.16294488030533,73.86120381426862,20.15796260500141,41.049065838469815,93.27682392214085,114.16792715560925,2
2018,Corn,20103,82.55660688643799,95.79420102797512,70.53207274012134,15.288700055541526,51.06892270995645,120.66308813368809,140.55819781825844,3
2018,Corn,20117,149.02894844372386,140.9311296479363,78.22984816721801,62.62088377080387,90.92268325669022,192.98902938916228,277.4359438007973,27
2018,Corn,20127,148.84669063516435,211.91201266040812,121.78126367993765,28.811194529629763,110.18933592108681,219.03670636186376,224.7364613230283,3
2018,Corn,20131,149.64330348934087,83.6649658242682,142.10985116368383,37.38502673020265,60.42707944692202,216.1589925793595,370.6280056817837,8
2018,Corn,20139,77.84801163868468,77.84801163868468,19.33333890245322,65.54435010187257,71.0126441182335,84.68337915913587,90.15167317549681,2
2018,Corn,20149,203.8930373478591,194.59769463369773,68.49960700556477,111.66691729236102,152.948504786757,241.79262206552337,313.532315742226,69
2018,Corn,20161,178.56866986674706,188.153357473634,73.11701989307818,82.17214123374377,131.5541440177785,203.01536491046494,300.6674546267793,19
2018,Corn,20177,166.904226661229,163.59695691151592,72.64534716215323,60.04364191876487,120.63683049456336,204.67509723997966,287.92029092027383,84
2018,Corn,20197,235.06579883396753,209.04572288664272,121.07286809899367,81.76539237743087,165.915173934335,297.0654301828345,401.5237782154736,31
2018,Sorghum,20149,115.49052290126971,115.49052290126971,NA,115.49052290126971,115.49052290126971,115.49052290126971,115.49052290126971,1
2018,Sorghum,20161,137.5662783853255,137.5662783853255,NA,137.5662783853255,137.5662783853255,137.5662783853255,137.5662783853255,1
2018,Soybeans,20005,67.51825272393675,67.78037396450188,37.93718755337423,27.36283114638384,47.60447849965854,87.69414818878009,107.3067045646985,4
2018,Soybeans,20013,94.09141038719189,87.08563729815923,69.93021545669069,30.34876402749316,57.51683804146015,106.32875392694599,196.82096236520044,11
2018,Soybeans,20045,111.63190893402061,107.19871374223406,47.56585110385931,56.62306915728874,81.78792769585453,136.48254601005948,182.7319208098411,9
2018,Soybeans,20061,92.34224562791516,88.0636759939693,55.143851180817556,26.47851261592012,47.77735776270259,130.55070091393688,171.97855960159745,15
2018,Soybeans,20085,65.3142279736194,65.3142279736194,NA,65.3142279736194,65.3142279736194,65.3142279736194,65.3142279736194,1
2018,Soybeans,20087,119.36011275485295,109.38377426764755,59.626439854862795,53.09286551542001,78.50176992680602,136.15646884656832,230.82434432816711,19
2018,Soybeans,20103,165.67573329899935,173.1816650815666,100.52347258602326,72.04427535524397,88.35585088360277,175.93219740933264,293.54049679973883,5
2018,Soybeans,20117,74.11140187159182,73.57646035169734,18.746703339032706,53.416759143270085,60.87270317691326,82.1667033978664,98.88574115205978,6
2018,Soybeans,20127,145.4744487641837,145.4744487641837,42.459052805645484,118.45367301871704,130.46290668336889,160.48599084499853,172.49522450965037,2
2018,Soybeans,20131,115.89754627687057,133.66688340242183,63.154982629604824,26.557365684675702,86.24538794624394,160.3030261193328,174.6712858813652,6
2018,Soybeans,20139,87.48296551833207,87.48296551833207,112.33264161769893,15.994910145506285,47.76737920009552,127.1985518365686,158.97102089115785,2
2018,Soybeans,20149,138.02686588847823,119.85701676660898,72.42922644587212,49.943759216377835,95.92495755103604,170.12331074603196,255.8871969844002,62
2018,Soybeans,20161,119.25701550317366,107.37840507274068,72.12369408497624,43.11737517948391,100.02335985078803,116.41172565831431,234.67489196558742,9
2018,Soybeans,20177,122.42870268328983,116.53827197501319,66.00481501008292,34.97576907987319,85.05817480481144,155.61114814714824,252.53630440631187,55
